65,select * from fDocFunctionParams(&&&)
2019-02-12 00:00:00,1
2019-02-12 00:19:00,1
2019-02-12 00:37:00,1
2019-02-12 00:57:00,1
2019-02-12 00:59:00,1
2019-02-12 01:21:00,1
2019-02-12 01:55:00,1
2019-02-12 02:51:00,1
2019-02-12 02:59:00,1
2019-02-12 03:33:00,1
2019-02-12 03:34:00,1
2019-02-12 03:35:00,1
2019-02-12 04:18:00,1
2019-02-12 06:07:00,1
2019-02-12 06:21:00,1
2019-02-12 06:33:00,1
2019-02-12 07:05:00,1
2019-02-12 07:20:00,1
2019-02-12 07:48:00,1
2019-02-12 07:50:00,1
2019-02-12 08:49:00,1
2019-02-12 10:03:00,1
2019-02-12 10:52:00,1
2019-02-12 11:30:00,1
2019-02-12 11:50:00,1
2019-02-12 11:58:00,1
2019-02-12 12:04:00,1
2019-02-12 12:16:00,1
2019-02-12 12:39:00,1
2019-02-12 12:42:00,1
2019-02-12 12:45:00,1
2019-02-12 12:46:00,1
2019-02-12 12:49:00,1
2019-02-12 12:57:00,1
2019-02-12 13:04:00,1
2019-02-12 13:26:00,1
2019-02-12 13:36:00,1
2019-02-12 14:18:00,1
2019-02-12 14:30:00,1
2019-02-12 14:34:00,1
2019-02-12 14:35:00,4
2019-02-12 14:40:00,1
2019-02-12 14:42:00,1
2019-02-12 14:43:00,1
2019-02-12 14:45:00,3
2019-02-12 14:47:00,1
2019-02-12 14:59:00,1
2019-02-12 15:00:00,1
2019-02-12 15:21:00,1
2019-02-12 15:27:00,1
2019-02-12 16:02:00,1
2019-02-12 16:17:00,1
2019-02-12 17:33:00,1
2019-02-12 18:34:00,1
2019-02-12 18:42:00,1
2019-02-12 19:52:00,1
2019-02-12 20:10:00,1
2019-02-12 20:33:00,1
2019-02-12 20:41:00,1
2019-02-12 22:01:00,1
