38,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-01 00:35:00,1
2019-12-01 00:36:00,1
2019-12-01 00:37:00,4
2019-12-01 00:40:00,2
2019-12-01 00:42:00,1
2019-12-01 00:44:00,1
2019-12-01 00:49:00,2
2019-12-01 00:52:00,1
2019-12-01 00:54:00,2
2019-12-01 00:58:00,1
2019-12-01 00:59:00,5
2019-12-01 01:35:00,1
2019-12-01 05:25:00,2
2019-12-01 05:29:00,1
2019-12-01 08:32:00,1
2019-12-01 08:33:00,2
2019-12-01 08:34:00,1
2019-12-01 08:35:00,1
2019-12-01 20:36:00,1
2019-12-01 20:39:00,1
2019-12-01 21:36:00,1
2019-12-01 21:41:00,1
2019-12-01 21:42:00,1
2019-12-01 21:43:00,1
2019-12-01 21:46:00,1
2019-12-01 21:49:00,1
