102,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-01 01:19:00,1
2019-12-01 02:20:00,1
2019-12-01 03:14:00,1
2019-12-01 03:30:00,1
2019-12-01 07:06:00,1
2019-12-01 07:28:00,1
2019-12-01 07:30:00,1
2019-12-01 08:13:00,1
2019-12-01 08:23:00,1
2019-12-01 08:24:00,1
2019-12-01 08:31:00,1
2019-12-01 08:39:00,1
2019-12-01 09:15:00,1
2019-12-01 09:23:00,1
2019-12-01 09:25:00,1
2019-12-01 09:32:00,2
2019-12-01 09:52:00,1
2019-12-01 09:57:00,1
2019-12-01 09:58:00,1
2019-12-01 10:05:00,1
2019-12-01 10:14:00,1
2019-12-01 10:24:00,1
2019-12-01 10:35:00,1
2019-12-01 12:45:00,1
2019-12-01 12:49:00,1
2019-12-01 12:53:00,1
2019-12-01 12:54:00,1
2019-12-01 12:57:00,2
2019-12-01 13:02:00,1
2019-12-01 13:03:00,1
2019-12-01 13:09:00,2
2019-12-01 13:11:00,1
2019-12-01 13:12:00,1
2019-12-01 13:13:00,1
2019-12-01 13:17:00,1
2019-12-01 13:18:00,1
2019-12-01 13:20:00,1
2019-12-01 13:23:00,1
2019-12-01 13:25:00,1
2019-12-01 13:29:00,1
2019-12-01 13:31:00,2
2019-12-01 13:34:00,1
2019-12-01 13:38:00,2
2019-12-01 13:48:00,2
2019-12-01 13:51:00,2
2019-12-01 13:54:00,1
2019-12-01 14:04:00,1
2019-12-01 14:09:00,1
2019-12-01 14:10:00,1
2019-12-01 14:13:00,1
2019-12-01 14:15:00,1
2019-12-01 14:18:00,1
2019-12-01 14:21:00,1
2019-12-01 14:22:00,1
2019-12-01 14:24:00,1
2019-12-01 14:27:00,3
2019-12-01 14:31:00,1
2019-12-01 17:42:00,1
2019-12-01 17:48:00,1
2019-12-01 19:04:00,1
2019-12-01 19:09:00,1
2019-12-01 19:17:00,1
2019-12-01 19:21:00,1
2019-12-01 19:35:00,2
2019-12-01 19:55:00,1
2019-12-01 20:03:00,1
2019-12-01 20:05:00,2
2019-12-01 20:12:00,1
2019-12-01 20:19:00,2
2019-12-01 20:31:00,1
2019-12-01 20:32:00,1
2019-12-01 20:33:00,1
2019-12-01 20:35:00,2
2019-12-01 20:37:00,1
2019-12-01 20:42:00,1
2019-12-01 20:53:00,1
2019-12-01 20:55:00,1
2019-12-01 20:59:00,1
2019-12-01 21:11:00,1
2019-12-01 21:23:00,1
2019-12-01 21:24:00,1
2019-12-01 21:25:00,1
2019-12-01 21:27:00,1
2019-12-01 21:44:00,1
2019-12-01 21:58:00,1
2019-12-01 22:01:00,1
2019-12-01 22:13:00,1
2019-12-01 22:15:00,1
2019-12-01 22:39:00,1
