31,select * from SpecObjAll where specObjId=#
2019-12-01 01:40:00,1
2019-12-01 01:44:00,1
2019-12-01 01:54:00,1
2019-12-01 02:45:00,1
2019-12-01 04:37:00,1
2019-12-01 06:46:00,1
2019-12-01 07:30:00,1
2019-12-01 07:44:00,2
2019-12-01 07:58:00,1
2019-12-01 11:36:00,1
2019-12-01 11:44:00,1
2019-12-01 12:21:00,1
2019-12-01 13:01:00,1
2019-12-01 13:37:00,1
2019-12-01 13:51:00,1
2019-12-01 15:26:00,1
2019-12-01 15:42:00,1
2019-12-01 16:27:00,1
2019-12-01 17:17:00,1
2019-12-01 17:41:00,1
2019-12-01 18:23:00,1
2019-12-01 18:43:00,1
2019-12-01 18:49:00,1
2019-12-01 19:36:00,1
2019-12-01 19:47:00,1
2019-12-01 19:49:00,1
2019-12-01 20:22:00,2
2019-12-01 20:59:00,1
2019-12-01 21:39:00,1
