22,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-12-01 07:12:00,1
2019-12-01 07:49:00,1
2019-12-01 08:18:00,1
2019-12-01 10:37:00,1
2019-12-01 11:12:00,1
2019-12-01 11:14:00,1
2019-12-01 11:40:00,1
2019-12-01 11:59:00,1
2019-12-01 12:00:00,1
2019-12-01 12:03:00,1
2019-12-01 13:14:00,2
2019-12-01 13:16:00,1
2019-12-01 15:05:00,2
2019-12-01 15:12:00,1
2019-12-01 15:45:00,1
2019-12-01 18:42:00,1
2019-12-01 18:43:00,1
2019-12-01 18:48:00,1
2019-12-01 18:52:00,1
2019-12-01 19:06:00,1
