55,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-12-01 00:10:00,1
2019-12-01 00:44:00,1
2019-12-01 00:45:00,1
2019-12-01 00:59:00,1
2019-12-01 03:23:00,1
2019-12-01 03:29:00,1
2019-12-01 04:12:00,1
2019-12-01 04:21:00,1
2019-12-01 04:33:00,1
2019-12-01 05:46:00,1
2019-12-01 05:58:00,1
2019-12-01 07:32:00,1
2019-12-01 07:37:00,1
2019-12-01 07:47:00,1
2019-12-01 10:12:00,1
2019-12-01 10:14:00,1
2019-12-01 10:27:00,1
2019-12-01 11:27:00,1
2019-12-01 11:28:00,1
2019-12-01 11:37:00,1
2019-12-01 11:44:00,1
2019-12-01 12:02:00,1
2019-12-01 14:40:00,1
2019-12-01 14:41:00,1
2019-12-01 15:02:00,1
2019-12-01 15:05:00,1
2019-12-01 15:09:00,1
2019-12-01 15:12:00,1
2019-12-01 15:15:00,1
2019-12-01 15:20:00,1
2019-12-01 15:31:00,1
2019-12-01 15:33:00,1
2019-12-01 15:41:00,1
2019-12-01 15:49:00,1
2019-12-01 16:22:00,1
2019-12-01 16:54:00,1
2019-12-01 17:03:00,1
2019-12-01 17:13:00,1
2019-12-01 17:16:00,1
2019-12-01 17:29:00,1
2019-12-01 17:35:00,1
2019-12-01 19:24:00,1
2019-12-01 20:05:00,1
2019-12-01 20:12:00,1
2019-12-01 20:24:00,2
2019-12-01 20:39:00,1
2019-12-01 20:42:00,1
2019-12-01 21:00:00,1
2019-12-01 21:29:00,1
2019-12-01 22:04:00,1
2019-12-01 22:12:00,1
2019-12-01 22:21:00,1
2019-12-01 22:25:00,1
2019-12-01 23:43:00,1
