53,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-01 02:05:00,1
2019-12-01 02:14:00,1
2019-12-01 05:25:00,1
2019-12-01 05:35:00,1
2019-12-01 05:45:00,1
2019-12-01 05:47:00,6
2019-12-01 05:48:00,1
2019-12-01 05:54:00,1
2019-12-01 05:58:00,2
2019-12-01 05:59:00,4
2019-12-01 06:00:00,3
2019-12-01 06:01:00,1
2019-12-01 06:02:00,4
2019-12-01 06:03:00,2
2019-12-01 07:00:00,3
2019-12-01 07:06:00,1
2019-12-01 07:12:00,2
2019-12-01 07:13:00,1
2019-12-01 10:01:00,2
2019-12-01 10:04:00,1
2019-12-01 10:35:00,1
2019-12-01 10:55:00,1
2019-12-01 13:00:00,1
2019-12-01 13:16:00,1
2019-12-01 15:08:00,1
2019-12-01 15:11:00,2
2019-12-01 15:12:00,1
2019-12-01 17:34:00,1
2019-12-01 18:04:00,1
2019-12-01 18:13:00,1
2019-12-01 18:14:00,1
2019-12-01 22:19:00,1
2019-12-01 22:26:00,1
