10,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-12-01 01:26:00,1
2019-12-01 04:57:00,1
2019-12-01 05:02:00,1
2019-12-01 05:22:00,1
2019-12-01 05:34:00,1
2019-12-01 06:10:00,1
2019-12-01 10:41:00,1
2019-12-01 13:12:00,1
2019-12-01 18:00:00,1
2019-12-01 20:45:00,1
