68,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-01 05:26:00,1
2019-12-01 13:33:00,1
2019-12-01 13:52:00,1
2019-12-01 13:57:00,1
2019-12-01 13:58:00,1
2019-12-01 14:02:00,1
2019-12-01 14:06:00,1
2019-12-01 14:19:00,1
2019-12-01 14:24:00,1
2019-12-01 14:25:00,1
2019-12-01 14:27:00,1
2019-12-01 14:31:00,1
2019-12-01 14:33:00,1
2019-12-01 15:02:00,1
2019-12-01 15:04:00,1
2019-12-01 15:05:00,1
2019-12-01 15:06:00,1
2019-12-01 15:07:00,1
2019-12-01 15:11:00,1
2019-12-01 15:13:00,1
2019-12-01 15:14:00,1
2019-12-01 15:22:00,1
2019-12-01 15:24:00,1
2019-12-01 15:29:00,1
2019-12-01 15:31:00,1
2019-12-01 15:38:00,1
2019-12-01 15:40:00,1
2019-12-01 15:43:00,1
2019-12-01 15:44:00,1
2019-12-01 15:45:00,1
2019-12-01 15:46:00,1
2019-12-01 15:51:00,1
2019-12-01 15:52:00,1
2019-12-01 15:55:00,1
2019-12-01 15:59:00,1
2019-12-01 16:23:00,1
2019-12-01 16:25:00,1
2019-12-01 16:26:00,1
2019-12-01 16:28:00,1
2019-12-01 16:29:00,2
2019-12-01 16:48:00,2
2019-12-01 16:55:00,1
2019-12-01 16:56:00,1
2019-12-01 17:00:00,1
2019-12-01 17:05:00,2
2019-12-01 17:06:00,1
2019-12-01 18:00:00,1
2019-12-01 18:54:00,1
2019-12-01 19:13:00,1
2019-12-01 20:03:00,1
2019-12-01 20:05:00,1
2019-12-01 20:25:00,3
2019-12-01 20:27:00,2
2019-12-01 20:28:00,3
2019-12-01 20:30:00,5
2019-12-01 20:32:00,1
