49,select * from PhotozRF where objid=#
2019-08-13 00:06:00,1
2019-08-13 00:15:00,1
2019-08-13 00:39:00,1
2019-08-13 00:51:00,1
2019-08-13 01:07:00,1
2019-08-13 01:39:00,1
2019-08-13 01:46:00,1
2019-08-13 01:55:00,1
2019-08-13 01:56:00,1
2019-08-13 04:16:00,1
2019-08-13 04:37:00,1
2019-08-13 04:38:00,1
2019-08-13 05:25:00,1
2019-08-13 05:26:00,1
2019-08-13 06:25:00,1
2019-08-13 06:28:00,1
2019-08-13 07:21:00,1
2019-08-13 09:27:00,1
2019-08-13 10:02:00,1
2019-08-13 10:16:00,1
2019-08-13 10:29:00,1
2019-08-13 11:03:00,1
2019-08-13 11:13:00,1
2019-08-13 11:21:00,1
2019-08-13 11:50:00,1
2019-08-13 11:54:00,1
2019-08-13 12:51:00,1
2019-08-13 13:26:00,1
2019-08-13 13:27:00,1
2019-08-13 13:30:00,1
2019-08-13 13:53:00,1
2019-08-13 14:04:00,1
2019-08-13 14:05:00,1
2019-08-13 14:10:00,1
2019-08-13 14:28:00,1
2019-08-13 14:49:00,1
2019-08-13 15:11:00,1
2019-08-13 15:16:00,1
2019-08-13 17:24:00,1
2019-08-13 18:20:00,1
2019-08-13 18:25:00,1
2019-08-13 19:02:00,1
2019-08-13 19:08:00,1
2019-08-13 20:20:00,1
2019-08-13 20:28:00,1
2019-08-13 21:13:00,1
2019-08-13 21:17:00,1
2019-08-13 21:33:00,1
2019-08-13 23:10:00,1
