47,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-13 03:41:00,1
2019-08-13 04:03:00,1
2019-08-13 04:19:00,1
2019-08-13 04:54:00,1
2019-08-13 05:10:00,1
2019-08-13 05:18:00,1
2019-08-13 08:42:00,1
2019-08-13 08:43:00,1
2019-08-13 08:53:00,2
2019-08-13 19:44:00,1
2019-08-13 19:47:00,1
2019-08-13 20:33:00,1
2019-08-13 20:57:00,1
2019-08-13 21:01:00,1
2019-08-13 21:04:00,1
2019-08-13 21:07:00,1
2019-08-13 21:10:00,1
2019-08-13 21:13:00,1
2019-08-13 21:17:00,1
2019-08-13 21:18:00,1
2019-08-13 21:20:00,1
2019-08-13 21:23:00,1
2019-08-13 21:26:00,2
2019-08-13 21:31:00,1
2019-08-13 21:33:00,1
2019-08-13 21:40:00,1
2019-08-13 22:10:00,1
2019-08-13 22:56:00,1
2019-08-13 22:57:00,2
2019-08-13 23:00:00,1
2019-08-13 23:02:00,2
2019-08-13 23:03:00,1
2019-08-13 23:06:00,1
2019-08-13 23:23:00,2
2019-08-13 23:24:00,1
2019-08-13 23:25:00,2
2019-08-13 23:26:00,1
2019-08-13 23:27:00,2
2019-08-13 23:28:00,1
2019-08-13 23:29:00,1
