40,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-13 00:01:00,1
2019-08-13 00:03:00,1
2019-08-13 00:04:00,1
2019-08-13 00:07:00,1
2019-08-13 00:09:00,1
2019-08-13 00:12:00,1
2019-08-13 00:13:00,1
2019-08-13 00:14:00,1
2019-08-13 00:18:00,1
2019-08-13 00:19:00,1
2019-08-13 04:55:00,2
2019-08-13 04:57:00,1
2019-08-13 04:59:00,1
2019-08-13 05:00:00,1
2019-08-13 05:08:00,2
2019-08-13 05:10:00,1
2019-08-13 05:11:00,1
2019-08-13 05:13:00,1
2019-08-13 05:19:00,1
2019-08-13 09:16:00,1
2019-08-13 23:22:00,1
2019-08-13 23:25:00,1
2019-08-13 23:27:00,1
2019-08-13 23:30:00,1
2019-08-13 23:32:00,1
2019-08-13 23:34:00,1
2019-08-13 23:36:00,1
2019-08-13 23:38:00,1
2019-08-13 23:41:00,1
2019-08-13 23:43:00,1
2019-08-13 23:45:00,1
2019-08-13 23:47:00,1
2019-08-13 23:48:00,1
2019-08-13 23:50:00,1
2019-08-13 23:53:00,1
2019-08-13 23:55:00,1
2019-08-13 23:57:00,1
2019-08-13 23:59:00,1
