18,"SELECT u.up_up_id as up_id, dbo.fDistanceEq(u.up_ra,u.up_dec,p.ra,p.dec) as distance,p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoObj p ON p.objID = x.objID ORDER BY u.up_id,distance"
2019-08-13 02:34:00,1
2019-08-13 03:11:00,1
2019-08-13 03:23:00,1
2019-08-13 03:26:00,1
2019-08-13 16:16:00,1
2019-08-13 16:31:00,1
2019-08-13 16:37:00,1
2019-08-13 20:05:00,1
2019-08-13 22:31:00,1
2019-08-13 23:50:00,1
2019-08-13 23:51:00,1
2019-08-13 23:54:00,1
2019-08-13 23:55:00,1
2019-08-13 23:56:00,1
2019-08-13 23:58:00,3
2019-08-13 23:59:00,1
