14,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-10-30 00:33:00,1
2019-10-30 10:08:00,1
2019-10-30 10:10:00,1
2019-10-30 10:13:00,1
2019-10-30 10:18:00,1
2019-10-30 10:27:00,1
2019-10-30 10:44:00,1
2019-10-30 16:37:00,1
2019-10-30 16:40:00,1
2019-10-30 16:43:00,1
2019-10-30 17:10:00,1
2019-10-30 17:12:00,1
2019-10-30 17:15:00,1
2019-10-30 23:44:00,1
