237,"SELECT p.objid, p.psfMag_u AS u, p.psfMagErr_u as u_err, p.psfMag_g AS g, p.psfMagErr_g as g_err, s.elodieTEff,  s.elodieLogG, p.dered_r AS r, p.psfMagErr_r as r_err, p.dered_i AS i, p.psfMagErr_i as i_err, p.dered_z AS z, p.psfMagErr_z as z_err, p.b AS b, p.l as l FROM photoObj p JOIN segue1SpecObjAll s ON s.bestObjID = p.objid WHERE p.type = # AND p.psfMag_g BETWEEN # AND # AND p.psfMag_u/p.psfMagerr_u > # AND p.psfMag_g/p.psfMagerr_g > # AND p.psfMag_r/p.psfMagerr_r > # AND p.psfMag_i/p.psfMagerr_i > # AND p.psfMag_z/p.psfMagerr_z > # AND p.b BETWEEN # AND #"
2019-10-30 17:18:00,3
2019-10-30 17:19:00,13
2019-10-30 17:42:00,9
2019-10-30 17:54:00,12
2019-10-30 17:55:00,31
2019-10-30 17:56:00,38
2019-10-30 17:57:00,14
2019-10-30 17:59:00,9
2019-10-30 18:07:00,7
2019-10-30 18:08:00,11
2019-10-30 18:16:00,9
2019-10-30 18:17:00,9
2019-10-30 18:23:00,1
2019-10-30 18:24:00,17
2019-10-30 18:26:00,9
2019-10-30 18:27:00,7
2019-10-30 18:28:00,11
2019-10-30 18:29:00,9
2019-10-30 18:32:00,9
2019-10-30 18:39:00,9
