34,"select DISTINCT TOP # G.objid, G.ra, G.dec, G.u, G.g, G.r, G.i, G.z, G.fieldID, G.specobjid, S.z, S.veldisp, s.elodieFeH, Z.spiral, Z.elliptical  from zooSpec Z  join Galaxy G on Z.specObjID = G.specObjID   join Frame F on F.fieldID = G.fieldID  join SpecObj S on S.specObjID = G.specObjID  where Z.uncertain=#"
2019-10-30 12:57:00,1
2019-10-30 13:00:00,1
2019-10-30 13:01:00,1
2019-10-30 13:06:00,2
2019-10-30 13:12:00,1
2019-10-30 13:15:00,1
2019-10-30 13:20:00,1
2019-10-30 13:21:00,1
2019-10-30 13:27:00,1
2019-10-30 13:29:00,1
2019-10-30 13:32:00,2
2019-10-30 13:33:00,2
2019-10-30 13:34:00,2
2019-10-30 13:35:00,2
2019-10-30 13:36:00,1
2019-10-30 13:39:00,2
2019-10-30 13:41:00,1
2019-10-30 13:45:00,1
2019-10-30 13:48:00,1
2019-10-30 13:53:00,1
2019-10-30 13:54:00,1
2019-10-30 13:56:00,1
2019-10-30 13:59:00,1
2019-10-30 14:01:00,1
2019-10-30 14:02:00,1
2019-10-30 14:05:00,1
2019-10-30 14:08:00,1
2019-10-30 14:10:00,1
