60,"SELECT TOP #  p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,  s.specobjid, s.class, s.z as redshift FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   p.ra between # and # and  p.dec between # and #"
2019-10-30 00:51:00,1
2019-10-30 00:55:00,1
2019-10-30 00:56:00,1
2019-10-30 17:51:00,1
2019-10-30 17:59:00,1
2019-10-30 18:00:00,1
2019-10-30 18:02:00,1
2019-10-30 18:03:00,1
2019-10-30 18:04:00,1
2019-10-30 18:07:00,1
2019-10-30 18:10:00,2
2019-10-30 18:12:00,1
2019-10-30 18:13:00,1
2019-10-30 18:17:00,1
2019-10-30 18:22:00,2
2019-10-30 18:26:00,1
2019-10-30 19:28:00,1
2019-10-30 19:29:00,5
2019-10-30 19:30:00,1
2019-10-30 19:31:00,3
2019-10-30 19:32:00,3
2019-10-30 19:34:00,1
2019-10-30 19:35:00,1
2019-10-30 19:37:00,2
2019-10-30 19:39:00,1
2019-10-30 19:40:00,3
2019-10-30 19:41:00,1
2019-10-30 19:43:00,2
2019-10-30 19:45:00,1
2019-10-30 19:46:00,1
2019-10-30 19:47:00,1
2019-10-30 19:48:00,2
2019-10-30 19:49:00,3
2019-10-30 19:50:00,1
2019-10-30 19:52:00,1
2019-10-30 19:56:00,1
2019-10-30 20:08:00,1
2019-10-30 20:12:00,1
2019-10-30 20:17:00,1
2019-10-30 22:47:00,1
2019-10-30 23:07:00,1
2019-10-30 23:14:00,1
2019-10-30 23:44:00,1
