96,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-30 00:48:00,1
2019-10-30 00:49:00,1
2019-10-30 01:08:00,1
2019-10-30 01:29:00,1
2019-10-30 02:11:00,2
2019-10-30 02:31:00,1
2019-10-30 02:51:00,1
2019-10-30 03:33:00,1
2019-10-30 03:44:00,1
2019-10-30 03:45:00,3
2019-10-30 03:50:00,1
2019-10-30 03:54:00,1
2019-10-30 04:36:00,3
2019-10-30 05:16:00,1
2019-10-30 05:35:00,1
2019-10-30 05:39:00,1
2019-10-30 05:49:00,1
2019-10-30 06:56:00,1
2019-10-30 06:59:00,1
2019-10-30 07:01:00,3
2019-10-30 07:02:00,2
2019-10-30 07:16:00,1
2019-10-30 07:20:00,1
2019-10-30 07:21:00,1
2019-10-30 07:22:00,1
2019-10-30 07:41:00,2
2019-10-30 08:24:00,1
2019-10-30 08:43:00,1
2019-10-30 09:04:00,1
2019-10-30 09:23:00,2
2019-10-30 09:27:00,1
2019-10-30 09:43:00,2
2019-10-30 09:58:00,1
2019-10-30 10:02:00,2
2019-10-30 10:39:00,1
2019-10-30 10:40:00,1
2019-10-30 11:01:00,1
2019-10-30 11:20:00,1
2019-10-30 11:41:00,1
2019-10-30 12:01:00,1
2019-10-30 12:10:00,1
2019-10-30 13:18:00,1
2019-10-30 13:19:00,2
2019-10-30 13:41:00,4
2019-10-30 13:42:00,1
2019-10-30 14:02:00,1
2019-10-30 14:44:00,1
2019-10-30 15:04:00,1
2019-10-30 15:25:00,1
2019-10-30 15:26:00,1
2019-10-30 15:29:00,1
2019-10-30 15:45:00,2
2019-10-30 16:29:00,1
2019-10-30 17:40:00,2
2019-10-30 18:02:00,1
2019-10-30 18:04:00,1
2019-10-30 18:23:00,3
2019-10-30 18:29:00,2
2019-10-30 18:45:00,3
2019-10-30 19:09:00,1
2019-10-30 19:49:00,1
2019-10-30 20:22:00,1
2019-10-30 20:30:00,1
2019-10-30 21:09:00,3
2019-10-30 21:28:00,3
2019-10-30 23:33:00,3
2019-10-30 23:56:00,1
