117,"INSERT INTO [VARIABLES] VALUES (             #, #, &&&, &&&, &&&,              &&&,              NULL,              NULL,              NULL,              NULL)"
2019-10-30 04:34:00,1
2019-10-30 04:35:00,2
2019-10-30 04:36:00,3
2019-10-30 04:37:00,2
2019-10-30 04:38:00,1
2019-10-30 04:39:00,9
2019-10-30 04:42:00,3
2019-10-30 04:43:00,4
2019-10-30 04:44:00,6
2019-10-30 04:45:00,15
2019-10-30 04:46:00,1
2019-10-30 04:47:00,1
2019-10-30 04:48:00,1
2019-10-30 04:49:00,1
2019-10-30 04:50:00,1
2019-10-30 04:51:00,1
2019-10-30 04:52:00,1
2019-10-30 04:53:00,1
2019-10-30 04:56:00,4
2019-10-30 04:57:00,4
2019-10-30 04:58:00,10
2019-10-30 05:01:00,9
2019-10-30 05:02:00,18
2019-10-30 05:05:00,1
2019-10-30 05:06:00,1
2019-10-30 05:07:00,1
2019-10-30 05:09:00,1
2019-10-30 05:10:00,1
2019-10-30 05:11:00,1
2019-10-30 05:13:00,1
2019-10-30 05:14:00,1
2019-10-30 05:15:00,1
2019-10-30 05:18:00,6
2019-10-30 05:19:00,3
