521,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-10-30 10:06:00,1
2019-10-30 10:10:00,1
2019-10-30 10:12:00,1
2019-10-30 10:17:00,1
2019-10-30 10:19:00,1
2019-10-30 10:24:00,1
2019-10-30 10:28:00,1
2019-10-30 10:30:00,1
2019-10-30 10:32:00,2
2019-10-30 10:35:00,1
2019-10-30 10:40:00,1
2019-10-30 10:43:00,1
2019-10-30 10:45:00,1
2019-10-30 10:49:00,1
2019-10-30 10:51:00,2
2019-10-30 10:56:00,1
2019-10-30 11:00:00,1
2019-10-30 11:05:00,1
2019-10-30 11:07:00,1
2019-10-30 11:09:00,1
2019-10-30 11:14:00,1
2019-10-30 11:17:00,1
2019-10-30 11:20:00,1
2019-10-30 11:24:00,1
2019-10-30 11:26:00,1
2019-10-30 11:31:00,1
2019-10-30 11:33:00,2
2019-10-30 11:35:00,1
2019-10-30 11:37:00,1
2019-10-30 11:40:00,1
2019-10-30 11:41:00,1
2019-10-30 11:43:00,1
2019-10-30 11:48:00,1
2019-10-30 11:52:00,1
2019-10-30 11:57:00,2
2019-10-30 11:59:00,1
2019-10-30 12:03:00,1
2019-10-30 12:05:00,1
2019-10-30 12:07:00,2
2019-10-30 12:12:00,1
2019-10-30 12:19:00,2
2019-10-30 12:26:00,1
2019-10-30 12:31:00,2
2019-10-30 12:34:00,1
2019-10-30 12:46:00,1
2019-10-30 12:49:00,1
2019-10-30 12:56:00,2
2019-10-30 13:04:00,1
2019-10-30 13:08:00,1
2019-10-30 13:13:00,1
2019-10-30 13:17:00,1
2019-10-30 13:22:00,1
2019-10-30 13:29:00,1
2019-10-30 13:34:00,1
2019-10-30 13:42:00,1
2019-10-30 13:49:00,1
2019-10-30 13:54:00,5
2019-10-30 13:55:00,3
2019-10-30 13:58:00,2
2019-10-30 14:01:00,2
2019-10-30 14:04:00,1
2019-10-30 14:07:00,2
2019-10-30 14:10:00,1
2019-10-30 14:13:00,1
2019-10-30 14:18:00,3
2019-10-30 14:21:00,1
2019-10-30 14:24:00,1
2019-10-30 14:25:00,2
2019-10-30 14:27:00,1
2019-10-30 14:32:00,1
2019-10-30 14:37:00,2
2019-10-30 14:44:00,1
2019-10-30 14:46:00,3
2019-10-30 14:48:00,2
2019-10-30 14:50:00,1
2019-10-30 14:55:00,3
2019-10-30 14:59:00,1
2019-10-30 15:04:00,1
2019-10-30 15:09:00,1
2019-10-30 15:13:00,2
2019-10-30 15:18:00,2
2019-10-30 15:23:00,1
2019-10-30 15:28:00,1
2019-10-30 15:32:00,1
2019-10-30 15:37:00,2
2019-10-30 15:42:00,2
2019-10-30 15:43:00,2
2019-10-30 15:45:00,1
2019-10-30 15:47:00,1
2019-10-30 15:49:00,1
2019-10-30 15:51:00,2
2019-10-30 15:53:00,1
2019-10-30 15:55:00,1
2019-10-30 15:57:00,2
2019-10-30 15:59:00,3
2019-10-30 16:01:00,1
2019-10-30 16:06:00,2
2019-10-30 16:11:00,1
2019-10-30 16:16:00,1
2019-10-30 16:18:00,1
2019-10-30 16:20:00,1
2019-10-30 16:24:00,1
2019-10-30 16:25:00,1
2019-10-30 16:29:00,1
2019-10-30 16:31:00,1
2019-10-30 16:32:00,1
2019-10-30 16:36:00,2
2019-10-30 16:39:00,1
2019-10-30 16:44:00,1
2019-10-30 16:46:00,1
2019-10-30 16:48:00,1
2019-10-30 16:49:00,1
2019-10-30 16:54:00,2
2019-10-30 16:57:00,1
2019-10-30 17:00:00,1
2019-10-30 17:03:00,2
2019-10-30 17:08:00,1
2019-10-30 17:13:00,2
2019-10-30 17:16:00,1
2019-10-30 17:21:00,2
2019-10-30 17:24:00,1
2019-10-30 17:27:00,1
2019-10-30 17:30:00,2
2019-10-30 17:34:00,1
2019-10-30 17:39:00,1
2019-10-30 17:44:00,1
2019-10-30 17:46:00,1
2019-10-30 17:53:00,1
2019-10-30 18:01:00,1
2019-10-30 18:09:00,1
2019-10-30 18:16:00,1
2019-10-30 18:24:00,1
2019-10-30 18:29:00,2
2019-10-30 18:34:00,1
2019-10-30 18:37:00,1
2019-10-30 18:39:00,1
2019-10-30 18:41:00,1
2019-10-30 18:45:00,1
2019-10-30 18:50:00,1
2019-10-30 18:55:00,1
2019-10-30 19:00:00,1
2019-10-30 19:05:00,1
2019-10-30 19:09:00,1
2019-10-30 19:17:00,1
2019-10-30 19:24:00,1
2019-10-30 19:25:00,2
2019-10-30 19:32:00,1
2019-10-30 19:34:00,1
2019-10-30 19:37:00,1
2019-10-30 19:40:00,1
2019-10-30 19:41:00,1
2019-10-30 19:42:00,1
2019-10-30 19:43:00,1
2019-10-30 19:44:00,1
2019-10-30 19:47:00,1
2019-10-30 19:49:00,1
2019-10-30 19:50:00,1
2019-10-30 19:51:00,2
2019-10-30 19:53:00,2
2019-10-30 19:55:00,1
2019-10-30 20:08:00,1
2019-10-30 20:12:00,1
2019-10-30 20:17:00,1
2019-10-30 20:22:00,1
2019-10-30 20:26:00,1
2019-10-30 20:31:00,1
2019-10-30 20:36:00,1
2019-10-30 20:39:00,2
2019-10-30 20:43:00,1
2019-10-30 20:48:00,1
2019-10-30 20:50:00,1
2019-10-30 20:52:00,1
2019-10-30 20:53:00,1
2019-10-30 20:54:00,1
2019-10-30 20:55:00,1
2019-10-30 21:08:00,1
2019-10-30 21:12:00,1
2019-10-30 21:20:00,1
2019-10-30 21:28:00,1
2019-10-30 21:29:00,1
2019-10-30 21:34:00,1
2019-10-30 21:39:00,1
2019-10-30 21:43:00,1
2019-10-30 21:45:00,1
2019-10-30 21:47:00,1
2019-10-30 21:50:00,1
2019-10-30 21:53:00,1
2019-10-30 21:56:00,1
2019-10-30 21:59:00,1
2019-10-30 22:08:00,2
2019-10-30 22:13:00,1
2019-10-30 22:18:00,1
2019-10-30 22:22:00,1
2019-10-30 22:27:00,1
2019-10-30 22:31:00,1
2019-10-30 22:36:00,1
2019-10-30 22:41:00,1
2019-10-30 22:45:00,1
2019-10-30 22:50:00,1
2019-10-30 22:53:00,1
2019-10-30 22:58:00,1
2019-10-30 23:02:00,2
2019-10-30 23:06:00,1
2019-10-30 23:11:00,1
2019-10-30 23:16:00,1
2019-10-30 23:20:00,2
2019-10-30 23:25:00,1
2019-10-30 23:30:00,2
2019-10-30 23:32:00,1
2019-10-30 23:34:00,1
2019-10-30 23:35:00,1
2019-10-30 23:37:00,1
2019-10-30 23:42:00,1
2019-10-30 23:45:00,1
2019-10-30 23:49:00,1
2019-10-30 23:53:00,1
2019-10-30 23:55:00,1
