833,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-10-30 03:29:00,1
2019-10-30 05:04:00,42
2019-10-30 06:36:00,42
2019-10-30 06:37:00,42
2019-10-30 06:44:00,18
2019-10-30 09:06:00,18
2019-10-30 11:05:00,42
2019-10-30 11:14:00,42
2019-10-30 13:40:00,3
2019-10-30 13:49:00,42
2019-10-30 14:29:00,42
2019-10-30 15:00:00,42
2019-10-30 15:30:00,1
2019-10-30 15:58:00,42
2019-10-30 17:00:00,42
2019-10-30 19:02:00,42
2019-10-30 20:01:00,18
2019-10-30 20:56:00,18
2019-10-30 21:40:00,42
2019-10-30 21:41:00,42
2019-10-30 23:08:00,42
2019-10-30 23:10:00,84
2019-10-30 23:46:00,42
2019-10-30 23:59:00,42
