47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-30 00:05:00,1
2019-10-30 00:07:00,1
2019-10-30 00:16:00,1
2019-10-30 00:17:00,1
2019-10-30 00:28:00,1
2019-10-30 00:36:00,2
2019-10-30 00:38:00,1
2019-10-30 00:47:00,1
2019-10-30 00:49:00,1
2019-10-30 00:59:00,1
2019-10-30 01:05:00,1
2019-10-30 01:08:00,1
2019-10-30 01:10:00,1
2019-10-30 01:13:00,1
2019-10-30 01:15:00,1
2019-10-30 01:16:00,1
2019-10-30 01:20:00,1
2019-10-30 01:21:00,1
2019-10-30 01:25:00,1
2019-10-30 01:26:00,1
2019-10-30 01:28:00,1
2019-10-30 01:30:00,1
2019-10-30 01:32:00,1
2019-10-30 01:35:00,1
2019-10-30 01:36:00,1
2019-10-30 01:39:00,1
2019-10-30 01:42:00,1
2019-10-30 01:44:00,1
2019-10-30 01:45:00,1
2019-10-30 01:48:00,1
2019-10-30 01:49:00,1
2019-10-30 01:51:00,1
2019-10-30 01:53:00,1
2019-10-30 01:55:00,1
2019-10-30 01:58:00,1
2019-10-30 04:35:00,1
2019-10-30 04:36:00,1
2019-10-30 04:37:00,1
2019-10-30 04:40:00,1
2019-10-30 04:47:00,2
2019-10-30 04:49:00,1
2019-10-30 04:51:00,1
2019-10-30 04:53:00,1
2019-10-30 05:00:00,2
