38,select * from PhotoZ where objId=#
2019-01-10 00:15:00,1
2019-01-10 01:21:00,1
2019-01-10 01:57:00,1
2019-01-10 01:58:00,1
2019-01-10 02:30:00,1
2019-01-10 03:08:00,1
2019-01-10 03:25:00,1
2019-01-10 03:26:00,1
2019-01-10 03:42:00,1
2019-01-10 03:44:00,1
2019-01-10 04:56:00,1
2019-01-10 05:04:00,1
2019-01-10 05:39:00,1
2019-01-10 05:49:00,1
2019-01-10 06:18:00,1
2019-01-10 07:04:00,1
2019-01-10 07:16:00,2
2019-01-10 08:37:00,1
2019-01-10 09:08:00,1
2019-01-10 12:13:00,1
2019-01-10 13:08:00,1
2019-01-10 13:32:00,1
2019-01-10 13:40:00,1
2019-01-10 13:54:00,1
2019-01-10 14:17:00,1
2019-01-10 14:51:00,1
2019-01-10 15:17:00,1
2019-01-10 16:07:00,1
2019-01-10 16:27:00,1
2019-01-10 17:01:00,1
2019-01-10 17:11:00,1
2019-01-10 17:43:00,1
2019-01-10 17:58:00,1
2019-01-10 18:39:00,1
2019-01-10 19:15:00,1
2019-01-10 20:56:00,1
2019-01-10 21:51:00,1
