38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-10 03:47:00,1
2019-01-10 03:48:00,1
2019-01-10 04:06:00,1
2019-01-10 04:08:00,1
2019-01-10 04:09:00,1
2019-01-10 04:27:00,1
2019-01-10 04:28:00,1
2019-01-10 04:32:00,1
2019-01-10 04:34:00,1
2019-01-10 04:35:00,1
2019-01-10 04:38:00,1
2019-01-10 04:40:00,1
2019-01-10 04:42:00,1
2019-01-10 04:44:00,1
2019-01-10 04:46:00,1
2019-01-10 04:48:00,1
2019-01-10 04:50:00,1
2019-01-10 04:52:00,1
2019-01-10 04:54:00,1
2019-01-10 04:55:00,1
2019-01-10 04:57:00,1
2019-01-10 04:59:00,1
2019-01-10 05:01:00,1
2019-01-10 05:03:00,1
2019-01-10 05:07:00,1
2019-01-10 05:08:00,1
2019-01-10 05:09:00,1
2019-01-10 05:10:00,1
2019-01-10 05:12:00,1
2019-01-10 05:13:00,1
2019-01-10 05:14:00,1
2019-01-10 05:15:00,1
2019-01-10 05:17:00,1
2019-01-10 05:24:00,1
2019-01-10 05:25:00,1
2019-01-10 07:08:00,1
2019-01-10 07:12:00,1
2019-01-10 07:15:00,1
