72,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-10 00:02:00,1
2019-01-10 00:17:00,1
2019-01-10 00:21:00,2
2019-01-10 00:48:00,2
2019-01-10 01:23:00,1
2019-01-10 01:27:00,1
2019-01-10 01:31:00,1
2019-01-10 02:00:00,1
2019-01-10 02:01:00,1
2019-01-10 03:23:00,1
2019-01-10 03:48:00,1
2019-01-10 05:37:00,1
2019-01-10 05:39:00,1
2019-01-10 06:03:00,1
2019-01-10 06:15:00,1
2019-01-10 06:16:00,1
2019-01-10 06:19:00,1
2019-01-10 06:22:00,1
2019-01-10 06:23:00,2
2019-01-10 06:26:00,1
2019-01-10 06:27:00,3
2019-01-10 06:34:00,1
2019-01-10 07:44:00,1
2019-01-10 07:45:00,2
2019-01-10 07:47:00,1
2019-01-10 08:01:00,2
2019-01-10 08:11:00,1
2019-01-10 08:12:00,1
2019-01-10 08:17:00,1
2019-01-10 09:05:00,1
2019-01-10 09:27:00,1
2019-01-10 09:48:00,2
2019-01-10 10:26:00,1
2019-01-10 10:28:00,1
2019-01-10 10:51:00,1
2019-01-10 11:06:00,3
2019-01-10 11:10:00,1
2019-01-10 11:14:00,1
2019-01-10 12:14:00,2
2019-01-10 12:24:00,1
2019-01-10 12:25:00,1
2019-01-10 12:51:00,1
2019-01-10 14:01:00,1
2019-01-10 14:03:00,1
2019-01-10 14:17:00,1
2019-01-10 15:29:00,1
2019-01-10 15:34:00,1
2019-01-10 17:53:00,2
2019-01-10 18:48:00,1
2019-01-10 19:03:00,1
2019-01-10 19:16:00,2
2019-01-10 19:28:00,1
2019-01-10 19:29:00,2
2019-01-10 20:28:00,1
2019-01-10 20:29:00,1
2019-01-10 20:56:00,1
2019-01-10 21:21:00,1
2019-01-10 22:06:00,1
