36,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-10 00:32:00,1
2019-01-10 01:29:00,1
2019-01-10 03:00:00,1
2019-01-10 03:55:00,1
2019-01-10 05:03:00,1
2019-01-10 05:15:00,1
2019-01-10 07:05:00,1
2019-01-10 07:12:00,1
2019-01-10 07:42:00,1
2019-01-10 11:38:00,1
2019-01-10 11:42:00,1
2019-01-10 11:56:00,1
2019-01-10 13:52:00,2
2019-01-10 14:08:00,1
2019-01-10 14:09:00,1
2019-01-10 14:58:00,1
2019-01-10 15:40:00,1
2019-01-10 17:02:00,1
2019-01-10 17:20:00,1
2019-01-10 18:35:00,1
2019-01-10 18:40:00,1
2019-01-10 19:22:00,1
2019-01-10 19:26:00,1
2019-01-10 19:43:00,1
2019-01-10 20:26:00,1
2019-01-10 20:30:00,1
2019-01-10 21:03:00,1
2019-01-10 21:23:00,1
2019-01-10 21:53:00,1
2019-01-10 22:10:00,1
2019-01-10 22:13:00,1
2019-01-10 22:23:00,1
2019-01-10 22:54:00,1
2019-01-10 23:10:00,1
2019-01-10 23:40:00,1
