22,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-01-10 00:22:00,1
2019-01-10 00:37:00,1
2019-01-10 01:06:00,1
2019-01-10 03:01:00,1
2019-01-10 03:45:00,1
2019-01-10 07:24:00,1
2019-01-10 07:31:00,1
2019-01-10 08:35:00,1
2019-01-10 09:08:00,1
2019-01-10 13:24:00,1
2019-01-10 14:30:00,2
2019-01-10 15:48:00,1
2019-01-10 17:06:00,1
2019-01-10 17:19:00,1
2019-01-10 17:39:00,1
2019-01-10 18:08:00,1
2019-01-10 18:18:00,1
2019-01-10 18:39:00,1
2019-01-10 21:27:00,1
2019-01-10 23:23:00,1
2019-01-10 23:41:00,1
