1419,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-10 00:18:00,42
2019-01-10 01:37:00,42
2019-01-10 02:04:00,42
2019-01-10 04:04:00,42
2019-01-10 05:30:00,1
2019-01-10 05:47:00,1
2019-01-10 05:48:00,42
2019-01-10 06:08:00,126
2019-01-10 09:17:00,42
2019-01-10 10:38:00,18
2019-01-10 10:39:00,104
2019-01-10 11:23:00,42
2019-01-10 11:29:00,84
2019-01-10 13:21:00,18
2019-01-10 15:25:00,10
2019-01-10 15:26:00,11
2019-01-10 15:27:00,12
2019-01-10 15:28:00,6
2019-01-10 15:29:00,12
2019-01-10 15:30:00,8
2019-01-10 15:31:00,11
2019-01-10 15:32:00,14
2019-01-10 15:33:00,6
2019-01-10 16:39:00,18
2019-01-10 17:21:00,18
2019-01-10 17:40:00,18
2019-01-10 17:55:00,42
2019-01-10 17:59:00,102
2019-01-10 18:00:00,18
2019-01-10 18:10:00,9
2019-01-10 18:13:00,42
2019-01-10 18:48:00,18
2019-01-10 19:18:00,42
2019-01-10 19:37:00,42
2019-01-10 19:38:00,42
2019-01-10 19:44:00,86
2019-01-10 21:52:00,18
2019-01-10 22:43:00,42
2019-01-10 22:45:00,42
2019-01-10 22:49:00,42
2019-01-10 22:53:00,42
