20,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-01-10 11:24:00,2
2019-01-10 11:25:00,1
2019-01-10 11:28:00,1
2019-01-10 11:29:00,1
2019-01-10 11:37:00,1
2019-01-10 11:42:00,1
2019-01-10 11:48:00,1
2019-01-10 11:52:00,1
2019-01-10 11:57:00,1
2019-01-10 11:59:00,1
2019-01-10 12:04:00,1
2019-01-10 12:09:00,1
2019-01-10 12:27:00,1
2019-01-10 12:29:00,1
2019-01-10 12:31:00,1
2019-01-10 12:33:00,1
2019-01-10 12:43:00,1
2019-01-10 12:51:00,1
2019-01-10 16:11:00,1
