226,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-10 05:01:00,9
2019-01-10 05:02:00,2
2019-01-10 05:31:00,1
2019-01-10 06:01:00,8
2019-01-10 06:02:00,9
2019-01-10 07:01:00,8
2019-01-10 07:02:00,18
2019-01-10 08:01:00,7
2019-01-10 08:02:00,10
2019-01-10 08:31:00,5
2019-01-10 09:01:00,10
2019-01-10 09:02:00,9
2019-01-10 09:31:00,1
2019-01-10 10:31:00,3
2019-01-10 11:01:00,7
2019-01-10 11:02:00,32
2019-01-10 11:31:00,9
2019-01-10 11:32:00,1
2019-01-10 12:01:00,6
2019-01-10 12:02:00,3
2019-01-10 12:31:00,5
2019-01-10 13:01:00,1
2019-01-10 14:01:00,4
2019-01-10 14:02:00,26
2019-01-10 14:31:00,8
2019-01-10 14:32:00,5
2019-01-10 16:01:00,6
2019-01-10 21:01:00,3
2019-01-10 21:02:00,2
2019-01-10 21:31:00,6
2019-01-10 22:01:00,2
