7,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-08-06 14:10:00,1
2019-08-06 14:15:00,1
2019-08-06 14:46:00,1
2019-08-06 14:50:00,1
2019-08-06 14:53:00,1
2019-08-06 15:07:00,1
2019-08-06 15:11:00,1
