52,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-06 03:21:00,1
2019-08-06 04:02:00,1
2019-08-06 04:38:00,1
2019-08-06 04:47:00,1
2019-08-06 05:45:00,1
2019-08-06 05:47:00,1
2019-08-06 06:31:00,1
2019-08-06 07:24:00,1
2019-08-06 08:26:00,1
2019-08-06 08:35:00,1
2019-08-06 09:27:00,1
2019-08-06 09:39:00,1
2019-08-06 10:12:00,1
2019-08-06 10:15:00,1
2019-08-06 10:28:00,2
2019-08-06 11:01:00,1
2019-08-06 11:40:00,1
2019-08-06 11:42:00,1
2019-08-06 11:56:00,1
2019-08-06 11:57:00,1
2019-08-06 12:15:00,1
2019-08-06 12:59:00,1
2019-08-06 13:01:00,1
2019-08-06 13:02:00,1
2019-08-06 13:12:00,1
2019-08-06 13:13:00,1
2019-08-06 13:25:00,1
2019-08-06 14:23:00,1
2019-08-06 14:35:00,1
2019-08-06 14:48:00,1
2019-08-06 15:11:00,1
2019-08-06 15:12:00,1
2019-08-06 15:13:00,1
2019-08-06 15:14:00,1
2019-08-06 15:15:00,1
2019-08-06 15:23:00,1
2019-08-06 16:04:00,1
2019-08-06 16:19:00,1
2019-08-06 16:31:00,1
2019-08-06 17:26:00,2
2019-08-06 17:27:00,2
2019-08-06 17:28:00,1
2019-08-06 17:29:00,1
2019-08-06 17:30:00,2
2019-08-06 18:12:00,1
2019-08-06 19:04:00,1
2019-08-06 21:13:00,1
2019-08-06 22:38:00,1
