281,select * from Photoz where objid=#
2019-08-06 00:21:00,1
2019-08-06 00:34:00,1
2019-08-06 00:36:00,1
2019-08-06 01:12:00,1
2019-08-06 03:19:00,1
2019-08-06 03:49:00,1
2019-08-06 04:56:00,1
2019-08-06 05:01:00,1
2019-08-06 05:04:00,1
2019-08-06 05:08:00,1
2019-08-06 05:36:00,1
2019-08-06 05:39:00,1
2019-08-06 05:59:00,1
2019-08-06 06:09:00,1
2019-08-06 06:16:00,1
2019-08-06 06:27:00,1
2019-08-06 06:58:00,1
2019-08-06 07:10:00,1
2019-08-06 07:33:00,3
2019-08-06 07:34:00,16
2019-08-06 07:41:00,1
2019-08-06 07:43:00,9
2019-08-06 08:27:00,1
2019-08-06 09:12:00,6
2019-08-06 09:13:00,3
2019-08-06 09:32:00,1
2019-08-06 09:39:00,1
2019-08-06 10:31:00,1
2019-08-06 11:33:00,1
2019-08-06 11:36:00,1
2019-08-06 11:39:00,1
2019-08-06 11:42:00,1
2019-08-06 11:45:00,1
2019-08-06 11:48:00,1
2019-08-06 11:51:00,1
2019-08-06 11:54:00,1
2019-08-06 11:57:00,1
2019-08-06 12:00:00,1
2019-08-06 12:03:00,1
2019-08-06 12:06:00,1
2019-08-06 12:08:00,1
2019-08-06 12:11:00,1
2019-08-06 12:12:00,1
2019-08-06 12:14:00,1
2019-08-06 12:16:00,1
2019-08-06 12:19:00,1
2019-08-06 12:22:00,1
2019-08-06 12:25:00,1
2019-08-06 12:28:00,1
2019-08-06 12:31:00,1
2019-08-06 12:34:00,1
2019-08-06 12:37:00,1
2019-08-06 12:40:00,1
2019-08-06 12:43:00,1
2019-08-06 12:46:00,1
2019-08-06 12:49:00,1
2019-08-06 12:50:00,1
2019-08-06 12:52:00,1
2019-08-06 12:55:00,1
2019-08-06 12:57:00,1
2019-08-06 13:01:00,1
2019-08-06 13:03:00,1
2019-08-06 13:06:00,1
2019-08-06 13:09:00,1
2019-08-06 13:13:00,1
2019-08-06 13:17:00,1
2019-08-06 13:20:00,1
2019-08-06 13:23:00,1
2019-08-06 13:26:00,1
2019-08-06 13:30:00,1
2019-08-06 13:33:00,1
2019-08-06 13:34:00,1
2019-08-06 13:36:00,1
2019-08-06 13:40:00,1
2019-08-06 13:43:00,1
2019-08-06 13:46:00,1
2019-08-06 13:47:00,1
2019-08-06 13:50:00,1
2019-08-06 13:54:00,1
2019-08-06 13:57:00,1
2019-08-06 14:01:00,1
2019-08-06 14:05:00,1
2019-08-06 14:08:00,1
2019-08-06 14:09:00,1
2019-08-06 14:12:00,1
2019-08-06 14:15:00,1
2019-08-06 14:18:00,1
2019-08-06 14:21:00,1
2019-08-06 14:24:00,1
2019-08-06 14:26:00,2
2019-08-06 14:30:00,1
2019-08-06 14:33:00,1
2019-08-06 14:35:00,1
2019-08-06 14:38:00,1
2019-08-06 14:41:00,1
