9,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS b ON b.SpecobjID = S.SpecobjID  WHERE s.zWarning = #"
2019-08-06 08:32:00,2
2019-08-06 08:33:00,1
2019-08-06 17:13:00,1
2019-08-06 17:17:00,1
2019-08-06 17:19:00,1
2019-08-06 17:20:00,1
2019-08-06 17:22:00,1
2019-08-06 17:23:00,1
