24,"SELECT S.objID, S.ra, S.dec, S.u, S.g, S.r, S.i, S.z, S.err_u, S.err_g, S.err_r, S.err_i, S.err_z   FROM Star as S   JOIN dbo.fGetNearbyObjEq(#, #, #) as SN   on S.objID = SN.objID   WHERE     ((S.flags_r & #) != #)     AND ((S.flags_r & #) = #)       AND (((S.flags_r & #) = #) or (S.psfmagerr_r <= #))       AND (((S.flags_r & #) = #) or (S.flags_r & #) = #)       AND ((S.flags_g & #) != #)     AND ((S.flags_g & #) = #)       AND (((S.flags_g & #) = #) or (S.psfmagerr_g <= #))       AND (((S.flags_g & #) = #) or (S.flags_g & #) = #)       AND ((S.flags_i & #) != #)     AND ((S.flags_i & #) = #)       AND (((S.flags_i & #) = #) or (S.psfmagerr_i <= #))       AND (((S.flags_i & #) = #) or (S.flags_i & #) = #)"
2019-08-06 20:34:00,1
2019-08-06 20:36:00,1
2019-08-06 21:00:00,1
2019-08-06 21:07:00,1
2019-08-06 21:09:00,1
2019-08-06 21:10:00,2
2019-08-06 21:11:00,1
2019-08-06 21:26:00,1
2019-08-06 21:31:00,1
2019-08-06 21:33:00,1
2019-08-06 21:43:00,1
2019-08-06 21:51:00,1
2019-08-06 21:54:00,1
2019-08-06 21:57:00,1
2019-08-06 22:06:00,1
2019-08-06 22:11:00,1
2019-08-06 22:15:00,1
2019-08-06 22:31:00,1
2019-08-06 22:33:00,1
2019-08-06 23:24:00,1
2019-08-06 23:25:00,1
2019-08-06 23:28:00,1
2019-08-06 23:45:00,1
