337,select * from Field where fieldId=#
2019-08-06 03:09:00,5
2019-08-06 03:10:00,4
2019-08-06 03:44:00,2
2019-08-06 03:45:00,3
2019-08-06 03:46:00,3
2019-08-06 04:59:00,1
2019-08-06 05:10:00,7
2019-08-06 05:11:00,1
2019-08-06 05:18:00,1
2019-08-06 05:28:00,1
2019-08-06 06:01:00,1
2019-08-06 06:22:00,1
2019-08-06 06:27:00,1
2019-08-06 07:19:00,1
2019-08-06 07:20:00,2
2019-08-06 07:21:00,2
2019-08-06 07:22:00,3
2019-08-06 07:23:00,2
2019-08-06 07:24:00,2
2019-08-06 07:25:00,3
2019-08-06 07:26:00,3
2019-08-06 07:27:00,3
2019-08-06 07:28:00,3
2019-08-06 07:29:00,2
2019-08-06 07:30:00,2
2019-08-06 07:31:00,2
2019-08-06 07:32:00,3
2019-08-06 07:33:00,2
2019-08-06 07:34:00,3
2019-08-06 07:35:00,4
2019-08-06 07:36:00,7
2019-08-06 07:37:00,3
2019-08-06 07:38:00,4
2019-08-06 07:39:00,3
2019-08-06 07:40:00,4
2019-08-06 07:41:00,3
2019-08-06 07:42:00,3
2019-08-06 09:03:00,1
2019-08-06 09:06:00,5
2019-08-06 09:07:00,1
2019-08-06 09:34:00,1
2019-08-06 09:39:00,1
2019-08-06 09:40:00,14
2019-08-06 09:41:00,7
2019-08-06 10:44:00,1
2019-08-06 11:33:00,1
2019-08-06 11:35:00,1
2019-08-06 11:39:00,1
2019-08-06 11:40:00,1
2019-08-06 11:42:00,1
2019-08-06 11:45:00,1
2019-08-06 11:48:00,1
2019-08-06 11:50:00,1
2019-08-06 11:53:00,1
2019-08-06 11:56:00,1
2019-08-06 11:59:00,1
2019-08-06 12:02:00,1
2019-08-06 12:05:00,1
2019-08-06 12:08:00,1
2019-08-06 12:11:00,1
2019-08-06 12:13:00,1
2019-08-06 12:16:00,1
2019-08-06 12:19:00,1
2019-08-06 12:22:00,1
2019-08-06 12:25:00,1
2019-08-06 12:28:00,1
2019-08-06 12:31:00,1
2019-08-06 12:34:00,1
2019-08-06 12:36:00,1
2019-08-06 12:37:00,1
2019-08-06 12:39:00,1
2019-08-06 12:42:00,1
2019-08-06 12:46:00,1
2019-08-06 12:49:00,1
2019-08-06 12:51:00,1
2019-08-06 12:54:00,1
2019-08-06 12:57:00,1
2019-08-06 13:00:00,4
2019-08-06 13:03:00,1
2019-08-06 13:06:00,1
2019-08-06 13:09:00,1
2019-08-06 13:12:00,1
2019-08-06 13:16:00,1
2019-08-06 13:19:00,1
2019-08-06 13:22:00,1
2019-08-06 13:25:00,1
2019-08-06 13:29:00,1
2019-08-06 13:33:00,1
2019-08-06 13:36:00,1
2019-08-06 13:39:00,1
2019-08-06 13:43:00,1
2019-08-06 13:46:00,1
2019-08-06 13:50:00,1
2019-08-06 13:53:00,1
2019-08-06 13:57:00,1
2019-08-06 14:00:00,1
2019-08-06 14:05:00,1
2019-08-06 14:11:00,1
2019-08-06 14:15:00,1
2019-08-06 14:18:00,1
2019-08-06 14:21:00,1
2019-08-06 14:24:00,1
2019-08-06 14:26:00,1
2019-08-06 14:30:00,1
2019-08-06 14:32:00,1
2019-08-06 14:35:00,1
2019-08-06 14:38:00,1
2019-08-06 14:41:00,1
2019-08-06 14:44:00,1
2019-08-06 14:45:00,1
2019-08-06 14:47:00,1
2019-08-06 14:49:00,1
2019-08-06 14:50:00,1
2019-08-06 14:52:00,1
2019-08-06 14:53:00,1
2019-08-06 14:56:00,1
2019-08-06 14:59:00,1
2019-08-06 15:01:00,1
2019-08-06 15:05:00,1
2019-08-06 15:07:00,1
2019-08-06 15:11:00,1
2019-08-06 15:13:00,1
2019-08-06 15:17:00,1
2019-08-06 15:18:00,1
2019-08-06 15:20:00,1
2019-08-06 15:22:00,1
2019-08-06 15:25:00,1
2019-08-06 15:28:00,1
2019-08-06 15:30:00,1
2019-08-06 15:33:00,1
2019-08-06 15:36:00,1
2019-08-06 15:40:00,1
2019-08-06 15:43:00,1
2019-08-06 15:46:00,1
2019-08-06 15:49:00,1
2019-08-06 15:52:00,1
2019-08-06 15:55:00,1
2019-08-06 15:58:00,1
2019-08-06 16:02:00,1
2019-08-06 16:04:00,1
2019-08-06 16:07:00,1
2019-08-06 16:11:00,1
2019-08-06 16:13:00,1
2019-08-06 16:17:00,1
2019-08-06 16:20:00,1
2019-08-06 16:23:00,1
2019-08-06 16:27:00,1
2019-08-06 16:31:00,2
2019-08-06 16:34:00,1
2019-08-06 16:38:00,1
2019-08-06 16:41:00,1
2019-08-06 16:43:00,1
2019-08-06 16:47:00,1
2019-08-06 16:50:00,1
2019-08-06 16:54:00,1
2019-08-06 16:57:00,1
2019-08-06 17:00:00,1
2019-08-06 17:04:00,1
2019-08-06 17:09:00,1
2019-08-06 17:12:00,1
2019-08-06 17:16:00,1
2019-08-06 17:19:00,1
2019-08-06 17:22:00,1
2019-08-06 17:25:00,1
2019-08-06 17:29:00,1
2019-08-06 17:32:00,1
2019-08-06 17:35:00,1
2019-08-06 17:38:00,1
2019-08-06 17:42:00,1
2019-08-06 17:46:00,1
2019-08-06 17:49:00,1
2019-08-06 17:52:00,1
2019-08-06 17:56:00,1
2019-08-06 18:00:00,1
2019-08-06 18:04:00,1
2019-08-06 18:08:00,1
2019-08-06 18:11:00,1
2019-08-06 18:15:00,1
2019-08-06 18:19:00,1
2019-08-06 18:23:00,1
2019-08-06 18:27:00,1
2019-08-06 18:31:00,1
2019-08-06 18:34:00,1
2019-08-06 18:38:00,1
2019-08-06 18:41:00,1
2019-08-06 18:42:00,1
2019-08-06 18:46:00,1
2019-08-06 18:49:00,1
2019-08-06 18:53:00,1
2019-08-06 18:56:00,1
2019-08-06 18:59:00,1
2019-08-06 19:00:00,1
2019-08-06 19:04:00,1
2019-08-06 19:08:00,1
2019-08-06 19:11:00,1
2019-08-06 19:14:00,1
2019-08-06 19:18:00,1
2019-08-06 19:21:00,1
2019-08-06 19:25:00,1
2019-08-06 19:29:00,1
2019-08-06 19:32:00,1
2019-08-06 19:36:00,1
2019-08-06 19:39:00,2
2019-08-06 19:42:00,1
2019-08-06 19:46:00,1
2019-08-06 19:49:00,1
2019-08-06 19:53:00,1
2019-08-06 19:56:00,1
2019-08-06 19:59:00,1
2019-08-06 20:03:00,1
2019-08-06 20:06:00,1
2019-08-06 20:10:00,1
2019-08-06 20:14:00,1
2019-08-06 20:18:00,1
2019-08-06 20:21:00,1
2019-08-06 20:25:00,1
2019-08-06 20:28:00,1
2019-08-06 20:32:00,1
2019-08-06 20:36:00,1
2019-08-06 20:40:00,1
2019-08-06 20:43:00,1
2019-08-06 20:48:00,1
2019-08-06 20:50:00,1
2019-08-06 20:52:00,1
2019-08-06 20:55:00,1
2019-08-06 20:59:00,1
2019-08-06 21:02:00,1
2019-08-06 21:05:00,1
2019-08-06 21:09:00,1
2019-08-06 21:11:00,1
2019-08-06 21:12:00,1
2019-08-06 21:14:00,1
2019-08-06 21:15:00,1
2019-08-06 21:18:00,2
2019-08-06 21:22:00,1
2019-08-06 21:25:00,1
2019-08-06 21:28:00,1
2019-08-06 21:31:00,2
2019-08-06 21:55:00,1
2019-08-06 22:48:00,1
2019-08-06 23:32:00,1
2019-08-06 23:48:00,1
2019-08-06 23:51:00,1
2019-08-06 23:56:00,1
