22,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-06 00:00:00,1
2019-08-06 00:02:00,1
2019-08-06 00:03:00,1
2019-08-06 00:05:00,1
2019-08-06 00:09:00,1
2019-08-06 00:10:00,1
2019-08-06 00:12:00,1
2019-08-06 00:15:00,1
2019-08-06 00:17:00,1
2019-08-06 00:19:00,1
2019-08-06 00:20:00,1
2019-08-06 04:56:00,1
2019-08-06 04:57:00,1
2019-08-06 04:59:00,1
2019-08-06 05:06:00,1
2019-08-06 05:08:00,1
2019-08-06 05:25:00,1
2019-08-06 05:27:00,1
2019-08-06 05:28:00,1
2019-08-06 05:30:00,1
2019-08-06 05:37:00,1
2019-08-06 05:38:00,1
