87,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-08-06 00:10:00,1
2019-08-06 00:32:00,1
2019-08-06 00:38:00,1
2019-08-06 00:54:00,1
2019-08-06 01:01:00,1
2019-08-06 01:13:00,1
2019-08-06 01:23:00,1
2019-08-06 01:25:00,1
2019-08-06 01:29:00,1
2019-08-06 01:33:00,1
2019-08-06 01:38:00,1
2019-08-06 01:43:00,1
2019-08-06 01:47:00,1
2019-08-06 01:51:00,1
2019-08-06 01:53:00,1
2019-08-06 01:56:00,1
2019-08-06 01:59:00,1
2019-08-06 02:04:00,1
2019-08-06 02:08:00,1
2019-08-06 02:11:00,1
2019-08-06 02:13:00,1
2019-08-06 12:55:00,1
2019-08-06 12:58:00,1
2019-08-06 13:00:00,1
2019-08-06 13:03:00,1
2019-08-06 13:06:00,2
2019-08-06 13:11:00,1
2019-08-06 13:36:00,1
2019-08-06 13:39:00,1
2019-08-06 13:42:00,1
2019-08-06 13:44:00,1
2019-08-06 13:47:00,1
2019-08-06 13:57:00,1
2019-08-06 14:03:00,1
2019-08-06 14:10:00,1
2019-08-06 14:57:00,1
2019-08-06 15:03:00,1
2019-08-06 15:08:00,1
2019-08-06 15:13:00,1
2019-08-06 15:17:00,1
2019-08-06 15:25:00,1
2019-08-06 15:30:00,1
2019-08-06 15:34:00,1
2019-08-06 15:40:00,1
2019-08-06 16:14:00,1
2019-08-06 16:29:00,1
2019-08-06 16:31:00,1
2019-08-06 16:34:00,1
2019-08-06 16:41:00,1
2019-08-06 16:43:00,1
2019-08-06 17:14:00,1
2019-08-06 17:16:00,1
2019-08-06 17:19:00,1
2019-08-06 17:20:00,1
2019-08-06 17:23:00,1
2019-08-06 17:50:00,1
2019-08-06 17:54:00,1
2019-08-06 17:56:00,1
2019-08-06 18:02:00,1
2019-08-06 18:05:00,1
2019-08-06 18:09:00,1
2019-08-06 18:15:00,1
2019-08-06 18:23:00,1
2019-08-06 18:25:00,1
2019-08-06 18:34:00,1
2019-08-06 18:47:00,1
2019-08-06 18:51:00,1
2019-08-06 18:52:00,1
2019-08-06 18:58:00,1
2019-08-06 19:29:00,1
2019-08-06 19:58:00,1
2019-08-06 20:16:00,1
2019-08-06 20:27:00,1
2019-08-06 20:51:00,1
2019-08-06 21:02:00,1
2019-08-06 21:24:00,1
2019-08-06 21:37:00,1
2019-08-06 22:01:00,1
2019-08-06 22:33:00,1
2019-08-06 22:47:00,1
2019-08-06 23:01:00,1
2019-08-06 23:12:00,1
2019-08-06 23:26:00,1
2019-08-06 23:34:00,1
2019-08-06 23:46:00,1
2019-08-06 23:54:00,1
