189,select * from galSpecInfo where specObjId=#
2019-08-06 05:32:00,1
2019-08-06 05:34:00,1
2019-08-06 09:10:00,1
2019-08-06 10:25:00,1
2019-08-06 11:30:00,1
2019-08-06 11:33:00,1
2019-08-06 11:37:00,1
2019-08-06 11:40:00,1
2019-08-06 11:43:00,1
2019-08-06 11:46:00,1
2019-08-06 11:48:00,1
2019-08-06 11:51:00,1
2019-08-06 11:54:00,1
2019-08-06 11:58:00,1
2019-08-06 12:01:00,1
2019-08-06 12:04:00,1
2019-08-06 12:06:00,1
2019-08-06 12:09:00,1
2019-08-06 12:12:00,1
2019-08-06 12:14:00,1
2019-08-06 12:17:00,1
2019-08-06 12:20:00,1
2019-08-06 12:23:00,1
2019-08-06 12:26:00,1
2019-08-06 12:29:00,1
2019-08-06 12:32:00,1
2019-08-06 12:34:00,1
2019-08-06 12:38:00,1
2019-08-06 12:41:00,1
2019-08-06 12:44:00,1
2019-08-06 12:47:00,1
2019-08-06 12:49:00,1
2019-08-06 12:53:00,1
2019-08-06 12:55:00,1
2019-08-06 12:58:00,1
2019-08-06 13:02:00,1
2019-08-06 13:04:00,1
2019-08-06 13:07:00,1
2019-08-06 13:10:00,1
2019-08-06 13:13:00,1
2019-08-06 13:18:00,1
2019-08-06 13:20:00,1
2019-08-06 13:23:00,1
2019-08-06 13:27:00,1
2019-08-06 13:31:00,1
2019-08-06 13:34:00,1
2019-08-06 13:37:00,1
2019-08-06 13:41:00,1
2019-08-06 13:43:00,1
2019-08-06 13:47:00,1
2019-08-06 13:51:00,1
2019-08-06 13:55:00,1
2019-08-06 13:58:00,1
2019-08-06 14:02:00,1
2019-08-06 14:06:00,1
2019-08-06 14:08:00,1
2019-08-06 14:13:00,1
2019-08-06 14:16:00,1
2019-08-06 14:19:00,1
2019-08-06 14:22:00,1
2019-08-06 14:24:00,1
2019-08-06 14:27:00,1
2019-08-06 14:30:00,1
2019-08-06 14:33:00,1
2019-08-06 14:36:00,1
2019-08-06 14:39:00,1
2019-08-06 14:42:00,1
2019-08-06 14:45:00,1
2019-08-06 14:48:00,1
2019-08-06 14:51:00,1
