197,select * from sppParams where specObjId=#
2019-08-06 08:12:00,1
2019-08-06 10:12:00,1
2019-08-06 11:30:00,1
2019-08-06 11:34:00,1
2019-08-06 11:37:00,1
2019-08-06 11:40:00,1
2019-08-06 11:43:00,1
2019-08-06 11:46:00,1
2019-08-06 11:49:00,1
2019-08-06 11:52:00,1
2019-08-06 11:54:00,1
2019-08-06 11:58:00,1
2019-08-06 12:01:00,1
2019-08-06 12:04:00,1
2019-08-06 12:06:00,1
2019-08-06 12:08:00,1
2019-08-06 12:09:00,1
2019-08-06 12:12:00,1
2019-08-06 12:15:00,1
2019-08-06 12:17:00,1
2019-08-06 12:20:00,1
2019-08-06 12:23:00,1
2019-08-06 12:26:00,1
2019-08-06 12:29:00,1
2019-08-06 12:32:00,1
2019-08-06 12:33:00,1
2019-08-06 12:35:00,1
2019-08-06 12:38:00,1
2019-08-06 12:41:00,1
2019-08-06 12:44:00,1
2019-08-06 12:47:00,1
2019-08-06 12:49:00,1
2019-08-06 12:53:00,1
2019-08-06 12:55:00,3
2019-08-06 12:59:00,1
2019-08-06 13:02:00,1
2019-08-06 13:04:00,1
2019-08-06 13:07:00,1
2019-08-06 13:10:00,1
2019-08-06 13:13:00,1
2019-08-06 13:18:00,1
2019-08-06 13:21:00,1
2019-08-06 13:24:00,1
2019-08-06 13:27:00,1
2019-08-06 13:31:00,1
2019-08-06 13:34:00,1
2019-08-06 13:37:00,1
2019-08-06 13:41:00,1
2019-08-06 13:43:00,1
2019-08-06 13:48:00,1
2019-08-06 13:52:00,1
2019-08-06 13:55:00,1
2019-08-06 13:58:00,1
2019-08-06 14:02:00,1
2019-08-06 14:06:00,1
2019-08-06 14:09:00,1
2019-08-06 14:13:00,1
2019-08-06 14:16:00,1
2019-08-06 14:19:00,1
2019-08-06 14:22:00,1
2019-08-06 14:25:00,1
2019-08-06 14:28:00,1
2019-08-06 14:31:00,2
2019-08-06 14:33:00,1
2019-08-06 14:36:00,1
2019-08-06 14:39:00,2
2019-08-06 14:42:00,1
2019-08-06 14:45:00,1
2019-08-06 14:48:00,1
2019-08-06 14:51:00,1
2019-08-06 14:54:00,1
2019-08-06 14:57:00,1
2019-08-06 15:00:00,1
2019-08-06 15:03:00,1
2019-08-06 15:06:00,1
2019-08-06 15:09:00,1
2019-08-06 15:12:00,1
2019-08-06 15:15:00,1
2019-08-06 15:18:00,1
2019-08-06 15:21:00,1
2019-08-06 15:24:00,1
2019-08-06 15:26:00,1
2019-08-06 15:29:00,1
2019-08-06 15:32:00,1
2019-08-06 15:35:00,1
2019-08-06 15:38:00,1
2019-08-06 15:41:00,1
2019-08-06 15:44:00,1
2019-08-06 15:47:00,1
2019-08-06 15:50:00,1
2019-08-06 15:53:00,1
2019-08-06 15:56:00,1
2019-08-06 16:00:00,1
2019-08-06 16:03:00,1
2019-08-06 16:06:00,1
2019-08-06 16:09:00,1
2019-08-06 16:12:00,1
2019-08-06 16:15:00,1
2019-08-06 16:18:00,1
2019-08-06 16:21:00,1
2019-08-06 16:25:00,1
2019-08-06 16:26:00,1
2019-08-06 16:28:00,1
2019-08-06 16:32:00,1
2019-08-06 16:36:00,1
2019-08-06 16:39:00,1
2019-08-06 16:42:00,1
2019-08-06 16:43:00,1
2019-08-06 16:44:00,1
2019-08-06 16:48:00,1
2019-08-06 16:52:00,1
2019-08-06 16:55:00,1
2019-08-06 16:58:00,1
2019-08-06 17:02:00,1
2019-08-06 17:05:00,1
2019-08-06 17:08:00,1
2019-08-06 17:10:00,1
2019-08-06 17:14:00,1
2019-08-06 17:17:00,1
2019-08-06 17:20:00,1
2019-08-06 17:23:00,1
2019-08-06 17:26:00,1
2019-08-06 17:30:00,1
2019-08-06 17:33:00,1
2019-08-06 17:37:00,1
2019-08-06 17:40:00,1
2019-08-06 17:44:00,1
2019-08-06 17:47:00,1
2019-08-06 17:51:00,1
2019-08-06 17:54:00,1
2019-08-06 17:57:00,1
2019-08-06 18:01:00,1
2019-08-06 18:06:00,1
2019-08-06 18:09:00,1
2019-08-06 18:13:00,1
2019-08-06 18:17:00,1
2019-08-06 18:21:00,1
2019-08-06 18:23:00,1
2019-08-06 18:24:00,1
2019-08-06 18:28:00,1
2019-08-06 18:32:00,1
2019-08-06 18:36:00,1
2019-08-06 18:40:00,1
2019-08-06 18:44:00,1
2019-08-06 18:47:00,1
2019-08-06 18:51:00,1
2019-08-06 18:54:00,1
2019-08-06 18:58:00,1
2019-08-06 19:02:00,1
2019-08-06 19:05:00,1
2019-08-06 19:09:00,1
2019-08-06 19:13:00,1
2019-08-06 19:16:00,1
2019-08-06 19:19:00,1
2019-08-06 19:23:00,1
2019-08-06 19:26:00,1
2019-08-06 19:30:00,1
2019-08-06 19:34:00,1
2019-08-06 19:37:00,1
2019-08-06 19:40:00,1
