232,select * from PhotozRF where objid=#
2019-08-06 05:06:00,1
2019-08-06 06:43:00,1
2019-08-06 07:04:00,1
2019-08-06 07:10:00,1
2019-08-06 07:34:00,1
2019-08-06 08:07:00,1
2019-08-06 10:12:00,1
2019-08-06 10:34:00,1
2019-08-06 10:39:00,1
2019-08-06 10:42:00,1
2019-08-06 11:33:00,1
2019-08-06 11:36:00,2
2019-08-06 11:39:00,1
2019-08-06 11:42:00,1
2019-08-06 11:45:00,1
2019-08-06 11:47:00,1
2019-08-06 11:48:00,1
2019-08-06 11:51:00,1
2019-08-06 11:54:00,1
2019-08-06 11:57:00,1
2019-08-06 11:58:00,1
2019-08-06 12:00:00,1
2019-08-06 12:03:00,1
2019-08-06 12:06:00,1
2019-08-06 12:08:00,1
2019-08-06 12:11:00,1
2019-08-06 12:14:00,1
2019-08-06 12:17:00,1
2019-08-06 12:19:00,1
2019-08-06 12:22:00,1
2019-08-06 12:25:00,2
2019-08-06 12:28:00,1
2019-08-06 12:31:00,1
2019-08-06 12:33:00,1
2019-08-06 12:34:00,1
2019-08-06 12:37:00,1
2019-08-06 12:40:00,1
2019-08-06 12:43:00,1
2019-08-06 12:46:00,1
2019-08-06 12:49:00,1
2019-08-06 12:51:00,1
2019-08-06 12:52:00,1
2019-08-06 12:55:00,1
2019-08-06 12:58:00,1
2019-08-06 13:01:00,1
2019-08-06 13:03:00,1
2019-08-06 13:04:00,1
2019-08-06 13:06:00,1
2019-08-06 13:09:00,1
2019-08-06 13:13:00,1
2019-08-06 13:17:00,1
2019-08-06 13:20:00,1
2019-08-06 13:23:00,1
2019-08-06 13:26:00,1
2019-08-06 13:30:00,1
2019-08-06 13:34:00,1
2019-08-06 13:36:00,1
2019-08-06 13:40:00,1
2019-08-06 13:43:00,1
2019-08-06 13:46:00,1
2019-08-06 13:50:00,1
2019-08-06 13:51:00,1
2019-08-06 13:53:00,1
2019-08-06 13:54:00,1
2019-08-06 13:58:00,1
2019-08-06 14:01:00,1
2019-08-06 14:05:00,1
2019-08-06 14:08:00,1
2019-08-06 14:12:00,1
2019-08-06 14:15:00,1
2019-08-06 14:18:00,1
2019-08-06 14:21:00,1
2019-08-06 14:24:00,1
2019-08-06 14:26:00,1
2019-08-06 14:30:00,1
2019-08-06 14:33:00,1
2019-08-06 14:35:00,1
2019-08-06 14:38:00,1
2019-08-06 14:41:00,1
2019-08-06 14:45:00,1
2019-08-06 14:48:00,1
2019-08-06 14:51:00,2
2019-08-06 14:52:00,1
2019-08-06 14:53:00,1
2019-08-06 14:56:00,1
2019-08-06 14:59:00,1
2019-08-06 15:02:00,1
2019-08-06 15:05:00,1
2019-08-06 15:07:00,1
2019-08-06 15:08:00,1
2019-08-06 15:11:00,1
2019-08-06 15:14:00,1
