283,select * from Frame where fieldId=#
2019-08-06 18:11:00,1
2019-08-06 18:15:00,1
2019-08-06 18:19:00,1
2019-08-06 18:22:00,1
2019-08-06 18:23:00,1
2019-08-06 18:27:00,1
2019-08-06 18:31:00,1
2019-08-06 18:35:00,2
2019-08-06 18:39:00,1
2019-08-06 18:41:00,1
2019-08-06 18:42:00,1
2019-08-06 18:46:00,1
2019-08-06 18:50:00,1
2019-08-06 18:53:00,1
2019-08-06 18:56:00,1
2019-08-06 19:00:00,1
2019-08-06 19:04:00,1
2019-08-06 19:08:00,1
2019-08-06 19:11:00,1
2019-08-06 19:15:00,1
2019-08-06 19:18:00,1
2019-08-06 19:21:00,1
2019-08-06 19:25:00,1
2019-08-06 19:29:00,1
2019-08-06 19:32:00,1
2019-08-06 19:36:00,1
2019-08-06 19:39:00,1
2019-08-06 19:42:00,1
2019-08-06 19:46:00,1
2019-08-06 19:49:00,1
2019-08-06 19:53:00,1
2019-08-06 19:56:00,1
2019-08-06 19:59:00,1
2019-08-06 20:03:00,1
2019-08-06 20:06:00,1
2019-08-06 20:10:00,1
2019-08-06 20:11:00,1
2019-08-06 20:14:00,1
2019-08-06 20:18:00,1
2019-08-06 20:21:00,1
2019-08-06 20:25:00,1
2019-08-06 20:28:00,1
2019-08-06 20:32:00,1
2019-08-06 20:36:00,1
2019-08-06 20:40:00,1
2019-08-06 20:42:00,1
2019-08-06 20:44:00,1
2019-08-06 20:48:00,1
2019-08-06 20:52:00,1
2019-08-06 20:55:00,1
2019-08-06 20:59:00,1
2019-08-06 21:02:00,1
2019-08-06 21:05:00,1
2019-08-06 21:09:00,1
2019-08-06 21:12:00,1
2019-08-06 21:15:00,1
2019-08-06 21:18:00,1
2019-08-06 21:22:00,1
2019-08-06 21:25:00,1
2019-08-06 21:28:00,1
2019-08-06 21:31:00,1
2019-08-06 22:08:00,1
2019-08-06 22:44:00,1
