54,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-16 00:00:00,1
2019-04-16 00:03:00,1
2019-04-16 00:08:00,1
2019-04-16 00:10:00,1
2019-04-16 00:12:00,1
2019-04-16 00:14:00,1
2019-04-16 00:16:00,1
2019-04-16 00:19:00,1
2019-04-16 00:22:00,1
2019-04-16 00:23:00,1
2019-04-16 00:27:00,1
2019-04-16 00:29:00,1
2019-04-16 00:32:00,1
2019-04-16 00:34:00,1
2019-04-16 00:35:00,1
2019-04-16 00:39:00,1
2019-04-16 00:41:00,1
2019-04-16 00:43:00,1
2019-04-16 00:45:00,1
2019-04-16 00:47:00,1
2019-04-16 00:49:00,1
2019-04-16 00:51:00,1
2019-04-16 00:53:00,1
2019-04-16 00:55:00,1
2019-04-16 01:05:00,1
2019-04-16 01:08:00,1
2019-04-16 01:15:00,1
2019-04-16 04:51:00,1
2019-04-16 04:53:00,1
2019-04-16 04:54:00,1
2019-04-16 05:01:00,2
2019-04-16 05:02:00,1
2019-04-16 05:04:00,2
2019-04-16 05:06:00,1
2019-04-16 05:07:00,1
2019-04-16 05:14:00,1
2019-04-16 23:22:00,1
2019-04-16 23:23:00,1
2019-04-16 23:28:00,1
2019-04-16 23:30:00,1
2019-04-16 23:32:00,1
2019-04-16 23:35:00,1
2019-04-16 23:37:00,1
2019-04-16 23:40:00,1
2019-04-16 23:43:00,1
2019-04-16 23:44:00,1
2019-04-16 23:48:00,1
2019-04-16 23:50:00,1
2019-04-16 23:52:00,1
2019-04-16 23:54:00,1
2019-04-16 23:56:00,1
2019-04-16 23:59:00,1
