75,"select p.run,p.rerun,p.camcol,p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq(#,#,#) p, PhotoObjAll g where p.run=g.run and p.rerun=g.rerun and p.camcol=g.camcol and p.field=g.field and p.objid=g.objid and p.rerun>#"
2019-04-16 08:27:00,1
2019-04-16 08:28:00,1
2019-04-16 08:29:00,1
2019-04-16 08:30:00,1
2019-04-16 08:32:00,2
2019-04-16 08:33:00,1
2019-04-16 08:35:00,2
2019-04-16 08:36:00,1
2019-04-16 08:38:00,1
2019-04-16 08:39:00,1
2019-04-16 08:40:00,1
2019-04-16 08:42:00,1
2019-04-16 08:43:00,1
2019-04-16 08:44:00,1
2019-04-16 08:46:00,1
2019-04-16 08:47:00,1
2019-04-16 08:49:00,1
2019-04-16 08:51:00,1
2019-04-16 08:52:00,1
2019-04-16 08:53:00,1
2019-04-16 08:54:00,1
2019-04-16 08:55:00,1
2019-04-16 08:56:00,1
2019-04-16 08:57:00,1
2019-04-16 08:58:00,1
2019-04-16 08:59:00,1
2019-04-16 09:00:00,2
2019-04-16 09:01:00,1
2019-04-16 09:02:00,1
2019-04-16 09:03:00,1
2019-04-16 09:04:00,1
2019-04-16 09:06:00,2
2019-04-16 09:07:00,1
2019-04-16 09:08:00,1
2019-04-16 09:09:00,1
2019-04-16 09:10:00,1
2019-04-16 09:11:00,1
2019-04-16 09:13:00,2
2019-04-16 09:15:00,1
2019-04-16 09:16:00,2
2019-04-16 09:17:00,1
2019-04-16 09:18:00,1
2019-04-16 09:20:00,1
2019-04-16 09:21:00,1
2019-04-16 09:22:00,1
2019-04-16 09:23:00,2
2019-04-16 09:24:00,1
2019-04-16 09:25:00,1
2019-04-16 09:26:00,1
2019-04-16 09:27:00,1
2019-04-16 09:28:00,1
2019-04-16 09:29:00,2
2019-04-16 09:30:00,1
2019-04-16 09:31:00,1
2019-04-16 09:33:00,1
2019-04-16 09:34:00,1
2019-04-16 09:35:00,1
2019-04-16 09:36:00,1
2019-04-16 09:37:00,1
2019-04-16 09:39:00,1
2019-04-16 09:40:00,2
2019-04-16 09:42:00,1
2019-04-16 09:44:00,2
2019-04-16 09:46:00,1
2019-04-16 09:47:00,1
