33,"select distinct p.run,p.rerun,p.camcol,p.field from dbo.fGetNearbyObjeq(#,#,#) p"
2019-04-16 08:30:00,1
2019-04-16 08:31:00,1
2019-04-16 08:34:00,1
2019-04-16 08:37:00,1
2019-04-16 08:39:00,1
2019-04-16 08:41:00,1
2019-04-16 08:43:00,1
2019-04-16 08:45:00,1
2019-04-16 08:46:00,1
2019-04-16 08:48:00,1
2019-04-16 08:50:00,1
2019-04-16 08:51:00,1
2019-04-16 08:54:00,1
2019-04-16 08:57:00,1
2019-04-16 09:02:00,1
2019-04-16 09:05:00,1
2019-04-16 09:08:00,1
2019-04-16 09:10:00,1
2019-04-16 09:12:00,1
2019-04-16 09:14:00,1
2019-04-16 09:17:00,1
2019-04-16 09:19:00,1
2019-04-16 09:21:00,1
2019-04-16 09:26:00,1
2019-04-16 09:31:00,1
2019-04-16 09:32:00,1
2019-04-16 09:34:00,1
2019-04-16 09:36:00,1
2019-04-16 09:38:00,1
2019-04-16 09:41:00,1
2019-04-16 09:43:00,1
2019-04-16 09:45:00,1
2019-04-16 09:47:00,1
