41,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-16 00:58:00,1
2019-04-16 01:05:00,1
2019-04-16 01:12:00,1
2019-04-16 01:19:00,1
2019-04-16 12:47:00,1
2019-04-16 12:58:00,1
2019-04-16 13:09:00,1
2019-04-16 13:15:00,1
2019-04-16 14:40:00,1
2019-04-16 15:01:00,1
2019-04-16 15:22:00,1
2019-04-16 16:13:00,1
2019-04-16 17:57:00,1
2019-04-16 18:03:00,1
2019-04-16 18:10:00,1
2019-04-16 18:19:00,1
2019-04-16 18:27:00,1
2019-04-16 18:34:00,1
2019-04-16 18:40:00,1
2019-04-16 18:49:00,1
2019-04-16 18:55:00,1
2019-04-16 19:09:00,1
2019-04-16 19:18:00,1
2019-04-16 19:23:00,1
2019-04-16 19:56:00,1
2019-04-16 20:08:00,1
2019-04-16 20:09:00,2
2019-04-16 20:14:00,1
2019-04-16 20:18:00,1
2019-04-16 20:19:00,1
2019-04-16 20:23:00,1
2019-04-16 20:27:00,1
2019-04-16 21:30:00,1
2019-04-16 21:51:00,1
2019-04-16 22:03:00,1
2019-04-16 22:05:00,1
2019-04-16 22:13:00,1
2019-04-16 22:19:00,1
2019-04-16 22:26:00,1
2019-04-16 22:56:00,1
