144,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE"
2019-04-16 00:02:00,1
2019-04-16 00:06:00,1
2019-04-16 00:07:00,1
2019-04-16 00:15:00,1
2019-04-16 00:16:00,1
2019-04-16 00:18:00,1
2019-04-16 00:19:00,1
2019-04-16 00:22:00,2
2019-04-16 00:25:00,1
2019-04-16 00:26:00,1
2019-04-16 00:28:00,2
2019-04-16 00:53:00,2
2019-04-16 01:12:00,1
2019-04-16 01:17:00,1
2019-04-16 01:18:00,1
2019-04-16 01:20:00,1
2019-04-16 01:21:00,1
2019-04-16 01:23:00,1
2019-04-16 01:24:00,1
2019-04-16 01:29:00,1
2019-04-16 01:31:00,1
2019-04-16 01:32:00,1
2019-04-16 01:50:00,1
2019-04-16 02:19:00,1
2019-04-16 02:23:00,1
2019-04-16 02:26:00,1
2019-04-16 02:30:00,1
2019-04-16 02:32:00,1
2019-04-16 02:33:00,1
2019-04-16 02:34:00,1
2019-04-16 02:35:00,1
2019-04-16 02:36:00,1
2019-04-16 02:41:00,2
2019-04-16 02:42:00,1
2019-04-16 02:43:00,1
2019-04-16 02:45:00,1
2019-04-16 02:46:00,1
2019-04-16 02:49:00,1
2019-04-16 02:51:00,1
2019-04-16 03:23:00,1
2019-04-16 03:27:00,1
2019-04-16 03:28:00,1
2019-04-16 03:36:00,1
2019-04-16 03:37:00,1
2019-04-16 03:40:00,1
2019-04-16 03:44:00,1
2019-04-16 03:48:00,2
2019-04-16 03:52:00,1
2019-04-16 04:11:00,1
2019-04-16 04:12:00,1
2019-04-16 04:15:00,1
2019-04-16 04:16:00,1
2019-04-16 04:19:00,2
2019-04-16 04:22:00,2
2019-04-16 04:25:00,1
2019-04-16 04:29:00,2
2019-04-16 04:32:00,1
2019-04-16 04:33:00,1
2019-04-16 05:47:00,1
2019-04-16 05:49:00,1
2019-04-16 05:51:00,1
2019-04-16 05:53:00,1
2019-04-16 05:58:00,1
2019-04-16 10:33:00,1
2019-04-16 10:36:00,1
2019-04-16 10:37:00,1
2019-04-16 10:40:00,1
2019-04-16 10:43:00,1
2019-04-16 11:10:00,1
2019-04-16 11:11:00,1
2019-04-16 11:16:00,1
2019-04-16 11:17:00,1
2019-04-16 11:18:00,1
2019-04-16 11:19:00,1
2019-04-16 11:29:00,1
2019-04-16 11:31:00,1
2019-04-16 11:32:00,1
2019-04-16 11:33:00,1
2019-04-16 11:36:00,1
2019-04-16 11:41:00,1
2019-04-16 11:43:00,1
2019-04-16 12:23:00,1
2019-04-16 12:28:00,1
2019-04-16 12:32:00,2
2019-04-16 12:36:00,1
2019-04-16 12:38:00,2
2019-04-16 13:21:00,1
2019-04-16 13:23:00,1
2019-04-16 13:37:00,1
2019-04-16 13:50:00,1
2019-04-16 13:55:00,1
2019-04-16 14:25:00,1
2019-04-16 14:30:00,1
2019-04-16 14:37:00,1
2019-04-16 14:51:00,2
2019-04-16 14:56:00,1
2019-04-16 14:58:00,1
2019-04-16 15:00:00,1
2019-04-16 15:08:00,1
2019-04-16 15:12:00,1
2019-04-16 15:16:00,1
2019-04-16 15:18:00,1
2019-04-16 15:27:00,1
2019-04-16 15:28:00,1
2019-04-16 16:31:00,2
2019-04-16 16:32:00,1
2019-04-16 16:37:00,1
2019-04-16 16:45:00,1
2019-04-16 16:46:00,1
2019-04-16 16:48:00,1
2019-04-16 17:07:00,1
2019-04-16 17:12:00,2
2019-04-16 17:13:00,1
2019-04-16 17:51:00,1
2019-04-16 17:54:00,1
2019-04-16 17:59:00,1
2019-04-16 18:09:00,1
2019-04-16 18:10:00,1
2019-04-16 18:12:00,1
2019-04-16 22:24:00,1
2019-04-16 22:28:00,1
2019-04-16 22:29:00,1
2019-04-16 22:32:00,1
2019-04-16 22:48:00,1
2019-04-16 22:52:00,1
2019-04-16 22:58:00,1
2019-04-16 23:02:00,1
2019-04-16 23:05:00,1
2019-04-16 23:11:00,1
2019-04-16 23:14:00,1
2019-04-16 23:15:00,1
