43,select distinct parent from DBViewCols where viewname=&&&
2019-04-16 00:35:00,1
2019-04-16 00:38:00,1
2019-04-16 00:40:00,1
2019-04-16 00:42:00,1
2019-04-16 00:47:00,1
2019-04-16 00:49:00,1
2019-04-16 00:51:00,2
2019-04-16 00:52:00,1
2019-04-16 00:55:00,1
2019-04-16 01:16:00,1
2019-04-16 01:44:00,1
2019-04-16 01:45:00,2
2019-04-16 02:10:00,1
2019-04-16 02:20:00,2
2019-04-16 02:23:00,1
2019-04-16 02:24:00,2
2019-04-16 02:41:00,1
2019-04-16 02:44:00,1
2019-04-16 02:53:00,2
2019-04-16 04:48:00,1
2019-04-16 05:47:00,1
2019-04-16 06:39:00,1
2019-04-16 09:08:00,2
2019-04-16 11:50:00,2
2019-04-16 15:54:00,1
2019-04-16 16:18:00,2
2019-04-16 16:21:00,1
2019-04-16 16:46:00,1
2019-04-16 18:40:00,1
2019-04-16 18:56:00,1
2019-04-16 19:15:00,1
2019-04-16 19:26:00,1
2019-04-16 21:07:00,1
2019-04-16 21:15:00,1
2019-04-16 22:56:00,1
