59,"select ra, dec, run, rerun, camcol, field from Field where (ra between # and #) and (dec between # and #)"
2019-04-16 06:05:00,1
2019-04-16 06:08:00,1
2019-04-16 06:10:00,1
2019-04-16 06:17:00,3
2019-04-16 06:22:00,1
2019-04-16 06:25:00,1
2019-04-16 06:34:00,1
2019-04-16 06:37:00,1
2019-04-16 06:40:00,1
2019-04-16 06:43:00,1
2019-04-16 14:02:00,1
2019-04-16 14:03:00,1
2019-04-16 14:04:00,1
2019-04-16 14:05:00,1
2019-04-16 14:06:00,1
2019-04-16 14:07:00,1
2019-04-16 14:08:00,2
2019-04-16 14:09:00,1
2019-04-16 14:10:00,1
2019-04-16 14:11:00,1
2019-04-16 14:12:00,1
2019-04-16 14:13:00,1
2019-04-16 14:14:00,2
2019-04-16 14:15:00,1
2019-04-16 14:16:00,1
2019-04-16 14:17:00,1
2019-04-16 14:18:00,1
2019-04-16 14:19:00,1
2019-04-16 14:20:00,2
2019-04-16 14:21:00,1
2019-04-16 14:32:00,10
2019-04-16 14:33:00,10
2019-04-16 14:34:00,3
2019-04-16 14:38:00,1
