393,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-16 04:52:00,42
2019-04-16 07:17:00,18
2019-04-16 09:30:00,1
2019-04-16 10:16:00,42
2019-04-16 13:08:00,42
2019-04-16 13:09:00,42
2019-04-16 14:49:00,1
2019-04-16 14:50:00,1
2019-04-16 18:21:00,42
2019-04-16 18:41:00,42
2019-04-16 19:24:00,42
2019-04-16 20:06:00,18
2019-04-16 21:12:00,18
2019-04-16 21:32:00,42
