85,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-16 00:34:00,1
2019-04-16 00:35:00,2
2019-04-16 00:48:00,1
2019-04-16 00:49:00,1
2019-04-16 00:51:00,2
2019-04-16 00:52:00,1
2019-04-16 00:53:00,4
2019-04-16 00:54:00,3
2019-04-16 01:32:00,2
2019-04-16 01:33:00,3
2019-04-16 01:44:00,1
2019-04-16 01:45:00,3
2019-04-16 01:46:00,1
2019-04-16 01:47:00,2
2019-04-16 02:08:00,1
2019-04-16 02:10:00,2
2019-04-16 02:11:00,1
2019-04-16 02:17:00,2
2019-04-16 02:22:00,1
2019-04-16 02:23:00,2
2019-04-16 02:24:00,1
2019-04-16 02:47:00,1
2019-04-16 02:49:00,1
2019-04-16 04:16:00,1
2019-04-16 05:47:00,1
2019-04-16 06:56:00,1
2019-04-16 06:57:00,1
2019-04-16 07:28:00,2
2019-04-16 08:40:00,1
2019-04-16 08:54:00,1
2019-04-16 09:08:00,2
2019-04-16 09:09:00,1
2019-04-16 09:41:00,2
2019-04-16 09:44:00,1
2019-04-16 09:56:00,1
2019-04-16 10:02:00,1
2019-04-16 10:07:00,1
2019-04-16 11:07:00,2
2019-04-16 11:36:00,1
2019-04-16 11:44:00,4
2019-04-16 12:18:00,2
2019-04-16 13:57:00,1
2019-04-16 16:35:00,1
2019-04-16 16:51:00,2
2019-04-16 17:45:00,2
2019-04-16 18:34:00,1
2019-04-16 18:40:00,1
2019-04-16 19:15:00,1
2019-04-16 20:04:00,1
2019-04-16 20:06:00,3
2019-04-16 21:17:00,1
2019-04-16 21:18:00,2
2019-04-16 21:19:00,1
2019-04-16 21:53:00,1
2019-04-16 22:27:00,1
2019-04-16 23:52:00,1
