179,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-07 06:31:00,4
2019-01-07 06:32:00,24
2019-01-07 06:33:00,23
2019-01-07 06:34:00,13
2019-01-07 08:01:00,9
2019-01-07 08:02:00,10
2019-01-07 08:31:00,1
2019-01-07 10:01:00,7
2019-01-07 10:02:00,2
2019-01-07 11:01:00,2
2019-01-07 11:02:00,2
2019-01-07 12:01:00,1
2019-01-07 18:31:00,1
2019-01-07 18:34:00,1
2019-01-07 18:36:00,3
2019-01-07 18:37:00,1
2019-01-07 18:40:00,1
2019-01-07 18:41:00,3
2019-01-07 18:42:00,1
2019-01-07 18:43:00,1
2019-01-07 18:46:00,1
2019-01-07 18:49:00,1
2019-01-07 18:51:00,1
2019-01-07 18:53:00,1
2019-01-07 18:57:00,1
2019-01-07 18:59:00,1
2019-01-07 19:00:00,1
2019-01-07 19:01:00,1
2019-01-07 19:02:00,1
2019-01-07 19:03:00,1
2019-01-07 19:04:00,1
2019-01-07 19:05:00,1
2019-01-07 19:06:00,1
2019-01-07 19:07:00,1
2019-01-07 19:08:00,2
2019-01-07 19:09:00,2
2019-01-07 19:10:00,2
2019-01-07 19:11:00,2
2019-01-07 19:12:00,4
2019-01-07 19:13:00,2
2019-01-07 19:14:00,2
2019-01-07 19:15:00,2
2019-01-07 19:16:00,2
2019-01-07 19:18:00,2
2019-01-07 19:19:00,33
