51,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-07 01:26:00,1
2019-01-07 01:27:00,1
2019-01-07 02:25:00,2
2019-01-07 03:02:00,1
2019-01-07 03:03:00,1
2019-01-07 03:13:00,2
2019-01-07 03:28:00,4
2019-01-07 04:53:00,1
2019-01-07 05:17:00,1
2019-01-07 05:21:00,1
2019-01-07 06:44:00,1
2019-01-07 06:45:00,6
2019-01-07 06:50:00,1
2019-01-07 07:31:00,1
2019-01-07 07:35:00,1
2019-01-07 07:37:00,1
2019-01-07 07:40:00,1
2019-01-07 07:43:00,1
2019-01-07 07:47:00,1
2019-01-07 09:15:00,1
2019-01-07 10:21:00,1
2019-01-07 10:25:00,2
2019-01-07 10:28:00,1
2019-01-07 13:32:00,1
2019-01-07 15:37:00,1
2019-01-07 15:50:00,1
2019-01-07 15:59:00,1
2019-01-07 16:32:00,1
2019-01-07 17:09:00,1
2019-01-07 18:51:00,1
2019-01-07 19:56:00,1
2019-01-07 20:39:00,1
2019-01-07 20:41:00,1
2019-01-07 20:45:00,1
2019-01-07 20:52:00,2
2019-01-07 21:00:00,1
2019-01-07 21:11:00,1
2019-01-07 21:14:00,1
2019-01-07 22:08:00,1
