2919,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-01-07 00:00:00,1
2019-01-07 00:03:00,2
2019-01-07 00:06:00,1
2019-01-07 00:08:00,17
2019-01-07 00:09:00,1
2019-01-07 00:10:00,1
2019-01-07 00:13:00,2
2019-01-07 00:18:00,17
2019-01-07 00:19:00,1
2019-01-07 00:20:00,1
2019-01-07 00:23:00,2
2019-01-07 00:28:00,17
2019-01-07 00:29:00,1
2019-01-07 00:30:00,1
2019-01-07 00:33:00,2
2019-01-07 00:35:00,5
2019-01-07 00:38:00,17
2019-01-07 00:39:00,1
2019-01-07 00:40:00,2
2019-01-07 00:41:00,1
2019-01-07 00:43:00,2
2019-01-07 00:48:00,17
2019-01-07 00:49:00,1
2019-01-07 00:50:00,1
2019-01-07 00:53:00,2
2019-01-07 00:57:00,1
2019-01-07 00:58:00,17
2019-01-07 00:59:00,1
2019-01-07 01:00:00,1
2019-01-07 01:03:00,2
2019-01-07 01:07:00,1
2019-01-07 01:08:00,17
2019-01-07 01:09:00,1
2019-01-07 01:10:00,1
2019-01-07 01:13:00,2
2019-01-07 01:18:00,17
2019-01-07 01:19:00,1
2019-01-07 01:20:00,1
2019-01-07 01:23:00,2
2019-01-07 01:28:00,17
2019-01-07 01:29:00,1
2019-01-07 01:30:00,1
2019-01-07 01:33:00,6
