97,select * from sppLines where specObjId=#
2019-01-07 00:04:00,1
2019-01-07 00:05:00,1
2019-01-07 00:10:00,1
2019-01-07 01:13:00,1
2019-01-07 02:17:00,1
2019-01-07 02:44:00,1
2019-01-07 02:49:00,1
2019-01-07 03:04:00,1
2019-01-07 03:40:00,1
2019-01-07 03:41:00,1
2019-01-07 04:13:00,1
2019-01-07 04:54:00,1
2019-01-07 05:55:00,1
2019-01-07 06:58:00,1
2019-01-07 06:59:00,1
2019-01-07 08:33:00,1
2019-01-07 08:46:00,1
2019-01-07 09:00:00,1
2019-01-07 09:06:00,1
2019-01-07 09:16:00,1
2019-01-07 10:44:00,1
2019-01-07 11:16:00,1
2019-01-07 11:23:00,1
2019-01-07 11:31:00,1
2019-01-07 11:46:00,1
2019-01-07 11:50:00,1
2019-01-07 11:53:00,1
2019-01-07 13:11:00,1
2019-01-07 13:14:00,6
2019-01-07 13:15:00,20
2019-01-07 13:16:00,17
2019-01-07 13:17:00,12
2019-01-07 13:31:00,1
2019-01-07 14:11:00,1
2019-01-07 14:14:00,1
2019-01-07 15:00:00,1
2019-01-07 15:10:00,1
2019-01-07 15:28:00,1
2019-01-07 15:41:00,1
2019-01-07 16:12:00,1
2019-01-07 16:37:00,2
2019-01-07 16:43:00,1
2019-01-07 18:06:00,1
2019-01-07 18:30:00,1
2019-01-07 23:22:00,1
