40,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-07 01:00:00,1
2019-01-07 01:13:00,1
2019-01-07 02:00:00,1
2019-01-07 03:21:00,1
2019-01-07 04:49:00,1
2019-01-07 05:18:00,1
2019-01-07 06:49:00,1
2019-01-07 08:13:00,1
2019-01-07 08:14:00,1
2019-01-07 08:30:00,1
2019-01-07 08:59:00,1
2019-01-07 09:07:00,1
2019-01-07 09:14:00,1
2019-01-07 10:44:00,1
2019-01-07 10:45:00,1
2019-01-07 10:47:00,1
2019-01-07 11:37:00,1
2019-01-07 12:48:00,1
2019-01-07 15:01:00,1
2019-01-07 15:08:00,2
2019-01-07 16:34:00,1
2019-01-07 17:02:00,1
2019-01-07 17:07:00,1
2019-01-07 17:19:00,1
2019-01-07 17:29:00,1
2019-01-07 18:00:00,1
2019-01-07 18:09:00,1
2019-01-07 18:14:00,1
2019-01-07 18:46:00,1
2019-01-07 18:47:00,1
2019-01-07 19:21:00,1
2019-01-07 19:23:00,1
2019-01-07 19:29:00,1
2019-01-07 20:17:00,1
2019-01-07 20:31:00,1
2019-01-07 21:23:00,1
2019-01-07 23:01:00,1
2019-01-07 23:46:00,1
2019-01-07 23:52:00,1
