710,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-07 02:04:00,42
2019-01-07 04:00:00,18
2019-01-07 04:19:00,42
2019-01-07 05:54:00,49
2019-01-07 05:55:00,11
2019-01-07 07:04:00,42
2019-01-07 07:46:00,42
2019-01-07 07:56:00,18
2019-01-07 08:45:00,42
2019-01-07 09:22:00,18
2019-01-07 10:18:00,1
2019-01-07 12:17:00,18
2019-01-07 13:31:00,42
2019-01-07 13:43:00,42
2019-01-07 15:11:00,42
2019-01-07 15:32:00,18
2019-01-07 15:36:00,42
2019-01-07 16:02:00,18
2019-01-07 16:09:00,42
2019-01-07 19:36:00,18
2019-01-07 19:57:00,1
2019-01-07 21:14:00,42
2019-01-07 22:24:00,42
2019-01-07 23:18:00,18
