49,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-07 05:59:00,1
2019-01-07 06:00:00,1
2019-01-07 06:05:00,1
2019-01-07 06:07:00,1
2019-01-07 06:09:00,1
2019-01-07 06:13:00,1
2019-01-07 06:15:00,1
2019-01-07 06:19:00,1
2019-01-07 06:21:00,1
2019-01-07 06:22:00,1
2019-01-07 06:26:00,1
2019-01-07 06:27:00,1
2019-01-07 06:30:00,1
2019-01-07 06:31:00,1
2019-01-07 06:33:00,1
2019-01-07 06:45:00,1
2019-01-07 06:46:00,1
2019-01-07 06:57:00,1
2019-01-07 06:58:00,1
2019-01-07 07:00:00,1
2019-01-07 07:04:00,1
2019-01-07 07:08:00,1
2019-01-07 07:09:00,1
2019-01-07 07:11:00,1
2019-01-07 07:12:00,1
2019-01-07 07:13:00,1
2019-01-07 07:14:00,1
2019-01-07 07:15:00,1
2019-01-07 07:16:00,1
2019-01-07 07:17:00,1
2019-01-07 07:18:00,1
2019-01-07 07:19:00,1
2019-01-07 07:20:00,2
2019-01-07 07:49:00,1
2019-01-07 07:53:00,1
2019-01-07 08:00:00,1
2019-01-07 08:03:00,1
2019-01-07 08:08:00,1
2019-01-07 08:16:00,1
2019-01-07 08:20:00,1
2019-01-07 08:37:00,1
2019-01-07 08:41:00,1
2019-01-07 08:45:00,1
2019-01-07 08:53:00,1
2019-01-07 08:58:00,1
2019-01-07 09:12:00,1
2019-01-07 09:14:00,1
2019-01-07 09:20:00,1
