26,select * from fDocFunctionParams(&&&)
2019-01-07 01:25:00,1
2019-01-07 05:57:00,1
2019-01-07 06:20:00,1
2019-01-07 07:57:00,1
2019-01-07 09:28:00,1
2019-01-07 10:08:00,1
2019-01-07 12:04:00,1
2019-01-07 12:26:00,1
2019-01-07 15:09:00,1
2019-01-07 17:14:00,1
2019-01-07 17:32:00,1
2019-01-07 18:09:00,1
2019-01-07 18:40:00,1
2019-01-07 18:41:00,1
2019-01-07 19:04:00,1
2019-01-07 19:05:00,1
2019-01-07 19:35:00,1
2019-01-07 20:38:00,1
2019-01-07 21:19:00,2
2019-01-07 22:40:00,1
2019-01-07 22:49:00,2
2019-01-07 22:50:00,2
2019-01-07 23:14:00,1
