66,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-07 02:10:00,1
2019-01-07 06:33:00,1
2019-01-07 07:34:00,2
2019-01-07 07:53:00,1
2019-01-07 08:56:00,1
2019-01-07 08:59:00,1
2019-01-07 09:05:00,2
2019-01-07 09:06:00,1
2019-01-07 09:07:00,2
2019-01-07 09:08:00,1
2019-01-07 09:38:00,1
2019-01-07 09:47:00,1
2019-01-07 11:08:00,1
2019-01-07 12:21:00,1
2019-01-07 13:03:00,1
2019-01-07 13:11:00,2
2019-01-07 13:16:00,3
2019-01-07 13:17:00,1
2019-01-07 13:19:00,1
2019-01-07 13:21:00,2
2019-01-07 13:22:00,1
2019-01-07 13:23:00,1
2019-01-07 13:27:00,1
2019-01-07 13:29:00,1
2019-01-07 13:57:00,1
2019-01-07 13:58:00,1
2019-01-07 13:59:00,1
2019-01-07 14:01:00,2
2019-01-07 14:33:00,1
2019-01-07 14:59:00,1
2019-01-07 15:01:00,1
2019-01-07 15:08:00,1
2019-01-07 15:57:00,1
2019-01-07 15:58:00,2
2019-01-07 16:02:00,2
2019-01-07 16:05:00,1
2019-01-07 16:09:00,1
2019-01-07 16:12:00,1
2019-01-07 16:13:00,1
2019-01-07 16:28:00,1
2019-01-07 16:53:00,1
2019-01-07 17:20:00,1
2019-01-07 17:32:00,3
2019-01-07 20:05:00,1
2019-01-07 20:14:00,1
2019-01-07 20:32:00,1
2019-01-07 20:57:00,1
2019-01-07 21:35:00,1
2019-01-07 21:47:00,1
2019-01-07 21:48:00,1
2019-01-07 22:00:00,1
2019-01-07 22:45:00,1
2019-01-07 22:50:00,1
2019-01-07 22:51:00,1
