41,"SELECT g.objid,g.ra,g.dec,p.z,p.zErr,q.u,q.g,q.r,q.i,q.z FROM GALAXY as g JOIN PhotoZ as p ON p.objID = g.ObjID JOIN PhotoObjAll as q ON q.objID = g.objID WHERE (g.ra between # and #) and (g.dec between # and #)"
2019-01-07 06:57:00,1
2019-01-07 07:07:00,1
2019-01-07 09:12:00,1
2019-01-07 09:26:00,4
2019-01-07 09:29:00,2
2019-01-07 09:30:00,2
2019-01-07 09:34:00,5
2019-01-07 09:36:00,1
2019-01-07 09:44:00,2
2019-01-07 10:09:00,1
2019-01-07 15:33:00,1
2019-01-07 15:34:00,4
2019-01-07 15:35:00,2
2019-01-07 15:36:00,2
2019-01-07 15:37:00,3
2019-01-07 15:52:00,1
2019-01-07 16:25:00,1
2019-01-07 19:11:00,2
2019-01-07 19:16:00,1
2019-01-07 19:26:00,2
2019-01-07 19:27:00,1
2019-01-07 19:53:00,1
