16,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-07-21 06:53:00,1
2019-07-21 07:11:00,1
2019-07-21 07:14:00,1
2019-07-21 07:16:00,1
2019-07-21 11:48:00,1
2019-07-21 11:50:00,1
2019-07-21 11:53:00,1
2019-07-21 13:06:00,1
2019-07-21 13:08:00,1
2019-07-21 13:11:00,1
2019-07-21 18:14:00,1
2019-07-21 18:16:00,1
2019-07-21 18:20:00,1
2019-07-21 18:25:00,1
2019-07-21 18:34:00,1
2019-07-21 18:51:00,1
