15,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-07-21 13:59:00,1
2019-07-21 14:02:00,1
2019-07-21 14:06:00,1
2019-07-21 14:07:00,1
2019-07-21 14:46:00,1
2019-07-21 14:53:00,1
2019-07-21 14:57:00,1
2019-07-21 15:00:00,1
2019-07-21 15:01:00,1
2019-07-21 15:06:00,1
2019-07-21 15:08:00,1
2019-07-21 15:13:00,1
2019-07-21 15:21:00,1
2019-07-21 23:54:00,1
2019-07-21 23:55:00,1
