17,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-21 00:44:00,1
2019-07-21 00:50:00,1
2019-07-21 01:01:00,1
2019-07-21 05:13:00,1
2019-07-21 05:15:00,1
2019-07-21 05:18:00,1
2019-07-21 05:20:00,1
2019-07-21 05:26:00,1
2019-07-21 05:27:00,1
2019-07-21 05:28:00,1
2019-07-21 05:29:00,1
2019-07-21 05:32:00,1
2019-07-21 05:39:00,1
2019-07-21 05:40:00,1
2019-07-21 05:41:00,1
2019-07-21 05:42:00,1
2019-07-21 05:49:00,1
